year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,077,55.86,46.97,1013,56585,17077,1.48658718331,,,,,
2001,17,077,70.26,61.09,1599,112348,17077,1.43763300049,25.7787325456,30.0617415372,57.847976308,0.985473181939,-3.29305831283
2002,17,077,81.82,69.11,1608,131568,17077,1.47988713645,16.4531739254,13.1281715502,0.562851782364,0.17107558657,2.93914621768
2003,17,077,87.29,69.74,2078,181394,17077,1.56456122742,6.68540699096,0.911590218492,29.2288557214,0.378709108598,5.7216586915
2004,17,077,84.05,65.01,1524,128092,17077,1.61609752346,-3.71176537977,-6.78233438486,-26.6602502406,-0.293846543987,3.29397757906
2005,17,077,85.66,68.19,1558,133456,17077,1.57024490394,1.91552647234,4.89155514536,2.23097112861,0.0418761515161,-2.83724334995
2006,17,077,90.66,69.28,1428,129463,17077,1.6357534642,5.83703011908,1.59847484968,-8.34403080873,-0.0299199736243,4.17186899278
2007,17,077,98.23,70.03,1318,129464,17077,1.7533557047,8.34987866755,1.08256351039,-7.70308123249,7.72421464057e-06,7.18948442222
2008,17,077,101.78,71.52,3288,334668,17077,1.77887304251,3.61396721979,2.12765957447,149.468892261,1.58502749799,1.45534290271
2009,17,077,112.99,84.04,707,79886,17077,1.68059852451,11.0139516604,17.5055928412,-78.49756691,-0.761297763754,-5.52453804432
2010,17,077,109.23,83.7,777,84873,17077,1.63127240143,-3.32772811753,-0.404569252737,9.90099009901,0.0624264577022,-2.9350331063
2011,17,077,106.68,83.12,767,81823,17077,1.60430702599,-2.33452348256,-0.692951015532,-1.287001287,-0.0359360456211,-1.65302713535
2012,17,077,2.94,89.01,755,2222,17077,0.041287495787,-97.2440944882,7.08614051973,-1.56453715776,-0.972843821419,-97.4264592052
2013,17,077,101.21,88.02,644,65181,17077,1.43731538287,3342.5170068,-1.11223458038,-14.701986755,28.3343834383,3381.23652324
2014,17,077,102.84,94.46,714,73428,17077,1.36089349989,1.61051279518,7.31651897296,10.8695652174,0.126524600727,-5.31698775956
