year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,143,73.31,49.83,427,31304,27143,1.83900260887,,,,,
2001,27,143,86.89,53.27,774,67252,27143,2.03890557537,18.5240758423,6.90347180413,81.2646370023,1.14835164835,10.8701839539
2002,27,143,105.04,65.31,939,98636,27143,2.01041188179,20.888479687,22.6018396846,21.3178294574,0.466662701481,-1.39749941932
2003,27,143,115.47,60.92,1421,164077,27143,2.36929579777,9.92955064737,-6.72178839381,51.3312034079,0.663459588791,17.8512631776
2004,27,143,125.81,61.8,1055,132729,27143,2.54470064725,8.95470685026,1.44451739987,-25.7565095004,-0.191056638042,7.40324824139
2005,27,143,128.68,68.01,1215,156347,27143,2.36509336862,2.28121770924,10.0485436893,15.1658767773,0.177941519939,-7.0580906568
2006,27,143,125.57,64.72,1093,137253,27143,2.42525494438,-2.41684799503,-4.83752389355,-10.0411522634,-0.122125784313,2.54372941685
2007,27,143,145.56,66.84,746,108586,27143,2.72217235189,15.9194075018,3.27564894932,-31.747483989,-0.208862465666,12.2427297055
2008,27,143,150.41,65.51,1684,253296,27143,2.86998168219,3.33195932949,-1.98982645123,125.737265416,1.33267640396,5.42982997379
2009,27,143,151.46,77.33,476,72097,27143,2.44827363248,0.698091882189,18.0430468631,-71.7339667458,-0.715364632683,-14.6937540514
2010,27,143,139.73,74.17,437,61063,27143,2.35489416206,-7.74461904133,-4.08638303375,-8.19327731092,-0.15304381597,-3.81409451889
2011,27,143,130.02,89.88,378,49148,27143,1.80824432577,-6.94911615258,21.1810705137,-13.5011441648,-0.195126344922,-23.2133505233
2012,27,143,2.94,84.3,562,1655,27143,0.0435943060498,-97.7388094139,-6.2082777036,48.6772486772,-0.966326198421,-97.5891363004
2013,27,143,127.85,72.09,393,50245,27143,2.21684699681,4248.63945578,-14.4839857651,-30.0711743772,29.3595166163,4985.17556003
2014,27,143,123.11,74.3,264,32500,27143,2.07116419919,-3.70746969104,3.06561242891,-32.8244274809,-0.353169469599,-6.57162166928
