year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,045,38.21,35.96,76,2904,29045,1.32821190211,,,,,
2001,29,045,55.22,40.25,68,3755,29045,1.7149068323,44.5171421094,11.9299221357,-10.5263157895,0.293044077135,29.1139485777
2002,29,045,64.94,44.29,95,6169,29045,1.8328065026,17.6023180007,10.0372670807,39.7058823529,0.642876165113,6.87498982906
2003,29,045,77.86,55.33,152,11834,29045,1.75899150551,19.8952879581,24.9266200045,60.0,0.918301183336,-4.02742989942
2004,29,045,70.34,52.08,122,8581,29045,1.68826804916,-9.65836116106,-5.87384782216,-19.7368421053,-0.27488592192,-4.02068208605
2005,29,045,72.17,44.4,107,7722,29045,2.03181306306,2.60164913278,-14.7465437788,-12.2950819672,-0.100104882881,20.3489614152
2006,29,045,79.28,49.71,127,10069,29045,1.99356266345,9.8517389497,11.9594594595,18.691588785,0.303936803937,-1.88257474619
2007,29,045,84.08,50.18,119,10005,29045,2.0944599442,6.05449041372,0.945483806075,-6.29921259843,-0.00635614261595,5.06115421415
2008,29,045,95.09,59.21,212,20160,29045,2.00747339976,13.0946717412,17.995217218,78.1512605042,1.01499250375,-4.15317297799
2009,29,045,89.14,58.94,83,7399,29045,1.89048184595,-6.25722999264,-0.456004053369,-60.8490566038,-0.632986111111,-5.82780094781
2010,29,045,94.22,59.72,97,9139,29045,1.97211989283,5.69890060579,1.32337970818,16.8674698795,0.235166914448,4.31837243311
2011,29,045,99.06,70.25,71,7033,29045,1.76263345196,5.13691360645,17.632283992,-26.8041237113,-0.230440967283,-10.622398853
2012,29,045,2.92,73.27,86,251,29045,0.0498157499659,-97.0522915405,4.29893238434,21.1267605634,-0.964311104792,-97.1737884635
2013,29,045,118.9,77.28,67,7966,29045,1.92320134576,3971.91780822,5.47290842091,-22.0930232558,30.7370517928,3760.62911243
2014,29,045,108.47,90.73,15,1627,29045,1.49440648077,-8.77207737595,17.4042443064,-77.6119402985,-0.79575696711,-22.2958904399
