asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,5.0,,2.0,091,31091,,,,,,,,,33.0,,36.0,,1.06060606061,28.0,26.5,,,,,,,,,,31,140.0,,53.0,2.0,1.0,55.0,63.0,41.5,42.0,83.0,42.0,2000.0
,,,,,,,,,,,,,,,,18.0,260.0,7.0,091,31091,,,,,,,,,50.61,53.3636363636,58.29,24.3310187145,1.3186623197,53.39,58.57,90.6785714286,,,,,,,,,31,961.0,5.86428571429,410.0,12.0,6.0,58.75,53.17,71.33,64.0,856.0,384.0,2001.0
1.0,1.0,31.0,31.0,19.0,19.0,19.0,19.0,,,,,,,,,12.0,-33.3333333333,6.0,091,31091,,,,,,,,,43.83,-13.3965619443,60.33,-26.6397522448,0.967373944787,33.92,36.17,-36.4675032778,,,,,,,,,31,407.0,-0.576482830385,217.0,6.0,4.0,53.33,70.25,46.17,42.75,277.0,171.0,2002.0
,,,,,,,,,,,,,,,,21.0,75.0,9.0,091,31091,,,,,,,,,54.71,24.82318047,27.0,1.67684648559,0.983595320782,43.05,33.0,26.9162735849,,,,,,,,,31,904.0,1.22113022113,297.0,15.0,8.0,46.0,27.38,39.47,32.38,592.0,259.0,2003.0
,,,,,,,,,,,,,,,,17.0,-19.0476190476,10.0,091,31091,,,,,,,,,48.82,-10.7658563334,42.1,70.7392678597,1.67938344941,65.59,50.5,52.3577235772,,,,,,,,,31,1115.0,0.233407079646,505.0,16.0,10.0,50.25,42.1,65.38,50.5,1046.0,505.0,2004.0
,,,,,,,,,,,,,,,,19.0,11.7647058824,9.0,091,31091,,,,,,,,,54.37,11.3682916837,53.33,-15.7659414553,1.41461283796,61.53,51.33,-6.18996798292,,,,,,,,,31,1169.0,0.0484304932735,462.0,18.0,8.0,55.06,54.75,63.33,54.13,1140.0,433.0,2005.0
,,,,,,,,,,,,,,,,17.0,-10.5263157895,5.0,091,31091,,,,,,,,,52.41,-3.60492918889,67.8,43.7148676441,2.03300896775,85.24,97.6,38.5340484317,,,,,,,,,31,1449.0,0.239520958084,488.0,14.0,5.0,56.79,67.8,84.0,97.6,1176.0,488.0,2006.0
,,,,,,,,,,,,,,,,19.0,11.7647058824,7.0,091,31091,,,,,,,,,40.32,-23.0681167716,36.29,-13.4754146555,1.75905257937,56.74,66.71,-33.4350070389,,,,,,,,,31,1078.0,-0.256038647343,467.0,15.0,7.0,41.2,36.29,61.67,66.71,925.0,467.0,2007.0
,,,,,,,,,,,,,,,,36.0,89.4736842105,20.0,091,31091,,,,,,,,,66.22,64.2361111111,84.0,-50.0362545374,0.878888553307,46.56,44.8,-17.9414874868,,,,,,,,,31,1676.0,0.554730983302,896.0,28.0,16.0,75.71,97.0,49.71,48.0,1392.0,768.0,2008.0
,,,,,,,,,,,,,,,,12.0,-66.6666666667,9.0,091,31091,,,,,,,,,103.83,56.7955300513,118.33,20.0893121621,1.05545121834,87.67,63.33,88.2946735395,,,,,,,,,31,1052.0,-0.3723150358,570.0,12.0,9.0,103.83,118.33,87.67,63.33,1052.0,570.0,2009.0
,,,,,,,,,,,,,,,,7.0,-41.6666666667,3.0,091,31091,,,,,,,,,105.29,1.40614465954,180.0,-7.92187606624,0.971839680881,81.86,64.0,-6.62712444394,,,,,,,,,31,573.0,-0.455323193916,192.0,7.0,3.0,105.29,180.0,81.86,64.0,573.0,192.0,2010.0
,,,,,,,,,,,,,,,,5.0,-28.5714285714,1.0,091,31091,,,,,,,,,39.4,-62.5795422167,38.0,187.277647488,2.79187817259,88.0,125.0,7.50061079892,,,,,,,,,31,440.0,-0.232111692845,125.0,5.0,1.0,39.4,38.0,88.0,125.0,440.0,125.0,2011.0
,,,,,,,,,,,,,,,,6.0,20.0,1.0,091,31091,,,,,,,,,44.83,13.7817258883,53.0,-45.5696266705,1.51962971225,54.5,27.0,-38.0681818182,,,,,,,,,31,327.0,-0.256818181818,27.0,6.0,1.0,44.83,53.0,54.5,27.0,327.0,27.0,2012.0
,,,,,,,,,,,,,,,,6.0,0.0,4.0,091,31091,,,,,,,,,57.67,28.6415346866,60.75,-22.0221316157,1.18497485694,54.67,56.0,0.311926605505,,,,,,,,,31,328.0,0.00305810397554,224.0,4.0,3.0,45.25,53.33,60.0,60.0,240.0,180.0,2013.0
,,,,,,,,,,,,,,,,4.0,-33.3333333333,1.0,091,31091,,,,,,,,,84.0,45.6563204439,232.0,-8.9542667259,1.07886904762,72.5,55.0,32.6138650082,,,,,,,,,31,290.0,-0.115853658537,55.0,3.0,,34.67,,78.33,,235.0,,2014.0
