year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,159,54.97,60.4,94,5167,19159,1.13762417219,,,,,
2001,19,159,72.96,62.58,148,10798,19159,1.4573346117,32.7269419683,3.60927152318,57.4468085106,1.08980065802,28.1033444373
2002,19,159,83.57,72.82,162,13538,19159,1.43453034881,14.5422149123,16.3630552892,9.45945945946,0.253750694573,-1.5647925129
2003,19,159,90.75,85.66,217,19693,19159,1.32427620827,8.59159985641,17.6325185389,33.950617284,0.45464618112,-7.68573077815
2004,19,159,90.03,74.9,211,18996,19159,1.50250333778,-0.793388429752,-12.5612888163,-2.76497695853,-0.0353932869548,13.4584559026
2005,19,159,80.37,69.09,230,18486,19159,1.45408163265,-10.7297567478,-7.75700934579,9.00473933649,-0.0268477574226,-3.22273527872
2006,19,159,113.81,114.58,208,23672,19159,1.24159975563,41.6075650118,65.8416558113,-9.5652173913,0.280536622309,-14.6127887357
2007,19,159,116.47,94.95,204,23760,19159,1.53330700369,2.33722871452,-17.132134753,-1.92307692308,0.00371747211896,23.4944672576
2008,19,159,131.86,126.48,616,81228,19159,1.30317046173,13.2137030995,33.2069510269,201.960784314,2.41868686869,-15.00916264
2009,19,159,144.89,133.69,193,27964,19159,1.35471987434,9.88169270438,5.70050600886,-68.6688311688,-0.655734475797,3.95569222268
2010,19,159,158.11,130.53,164,25930,19159,1.514115529,9.12416315826,-2.36367716359,-15.0259067358,-0.0727363753397,11.7659493804
2011,19,159,146.4,127.56,151,22106,19159,1.43461900282,-7.4062361647,-2.27533900253,-7.92682926829,-0.147473968376,-5.25036066618
2012,19,159,2.96,137.1,189,559,19159,0.0269876002918,-97.9781420765,7.47883349012,25.1655629139,-0.97471274767,-98.1188315338
2013,19,159,145.24,130.85,135,19608,19159,1.38746656477,4806.75675676,-4.5587162655,-28.5714285714,34.0769230769,5041.12610891
2014,19,159,118.16,100.98,91,10753,19159,1.46266587443,-18.645001377,-22.8276652656,-32.5925925926,-0.451601387189,5.41990067157
