year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,105,38.07,43.36,42,1599,20105,1.09749769373,,,,,
2001,20,105,54.41,55.61,51,2775,20105,1.22302643409,42.9209351195,28.2518450185,21.4285714286,0.735459662289,11.4377224741
2002,20,105,57.45,45.74,77,4424,20105,1.57001530389,5.58720823378,-17.7486063658,50.9803921569,0.594234234234,28.3713303428
2003,20,105,62.31,46.22,55,3427,20105,1.68514712246,8.45953002611,1.04940970704,-28.5714285714,-0.225361663653,7.33316536985
2004,20,105,65.27,51.18,74,4830,20105,1.59412856585,4.75044134168,10.7312851579,34.5454545455,0.409395973154,-5.40122315724
2005,20,105,66.45,56.7,83,5515,20105,1.46494708995,1.80787498085,10.7854630715,12.1621621622,0.14182194617,-8.10357951464
2006,20,105,89.09,73.69,58,5167,20105,1.51122947483,34.0707298721,29.9647266314,-30.1204819277,-0.0631006346328,3.15932126133
2007,20,105,67.98,91.23,48,3263,20105,0.931437027294,-23.6951397463,23.8024155245,-17.2413793103,-0.368492355332,-38.3656127141
2008,20,105,113.56,97.56,108,12264,20105,1.45500205002,67.0491320977,6.93850707004,125.0,2.75850444376,56.2104583976
2009,20,105,76.81,67.9,21,1613,20105,1.41402798233,-32.361747094,-30.401804018,-80.5555555556,-0.868476842792,-2.81608315899
2010,20,105,124.35,72.27,26,3233,20105,2.15078870901,61.8929826845,6.43593519882,23.8095238095,1.00433973962,52.1036878965
2011,20,105,163.3,158.1,20,3266,20105,1.29111321948,31.3228789706,118.762972188,-23.0769230769,0.0102072378596,-39.9702437495
2012,20,105,2.9,112.9,31,90,20105,0.0321080602303,-98.2241273729,-28.5895003163,55.0,-0.972443355787,-97.5131491378
2013,20,105,73.63,94.25,40,2945,20105,0.976525198939,2438.96551724,-16.5190434012,29.0322580645,31.7222222222,2941.37089545
2014,20,105,90.75,82.6,20,1815,20105,1.37333535109,23.2513920956,-12.3607427056,-50.0,-0.383701188455,40.6349116829
