year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,029,65.92,40.86,815,53725,72029,2.01664219285,,,,,
2001,72,029,88.05,46.6,1440,126785,72029,2.36185622318,33.5709951456,14.0479686735,76.6871165644,1.35988832015,17.1182588337
2002,72,029,89.96,46.9,1704,153285,72029,2.39765458422,2.16922203294,0.643776824034,18.3333333333,0.209015262058,1.51568756364
2003,72,029,101.01,51.52,2140,216163,72029,2.45074728261,12.2832369942,9.85074626866,25.5868544601,0.410203216231,2.21435976376
2004,72,029,107.39,49.19,1561,167636,72029,2.72895913804,6.31620631621,-4.52251552795,-27.0560747664,-0.224492628248,11.3521233871
2005,72,029,108.74,55.18,1995,216933,72029,2.46330192099,1.25710028867,12.1772718032,27.802690583,0.294071679114,-9.73474513955
2006,72,029,114.12,53.69,1615,184304,72029,2.65691935183,4.94758138679,-2.70025371511,-19.0476190476,-0.150410495406,7.86007712653
2007,72,029,146.04,63.64,1213,177152,72029,2.86847894406,27.9705573081,18.5323151425,-24.8916408669,-0.0388054518621,7.96258990999
2008,72,029,142.48,67.52,3716,529468,72029,2.63773696682,-2.43768830457,6.09679446889,206.347897774,1.98877799855,-8.04405337238
2009,72,029,128.84,64.0,602,77561,72029,2.51640625,-9.57327344189,-5.21327014218,-83.7997847147,-0.853511449228,-4.59980348119
2010,72,029,132.84,71.17,395,52471,72029,2.33314598848,3.10462589258,11.203125,-34.3853820598,-0.323487319658,-7.28261827842
2011,72,029,111.18,59.39,338,37578,72029,2.34004041084,-16.30532972,-16.551917943,-14.4303797468,-0.283832974405,0.295498970032
2012,72,029,3.0,58.73,348,1044,72029,0.063851523923,-97.3016729628,-1.11129819835,2.95857988166,-0.972217787003,-97.2713495191
2013,72,029,141.99,65.03,359,50975,72029,2.7293172382,4633.0,10.7270560191,3.16091954023,47.8266283525,4174.47470398
2014,72,029,122.55,56.17,265,32475,72029,2.72721203489,-13.6911050074,-13.6244810088,-26.1838440111,-0.362923001471,-0.0771329647657
