year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,181,82.96,59.14,1903,157879,19181,1.75346635103,,,,,
2001,19,181,97.77,63.57,3281,320787,19181,1.92248702218,17.8519768563,7.49070003382,72.4119810825,1.03185350807,9.63923094671
2002,19,181,109.25,66.72,3762,410995,19181,2.04680005995,11.7418431012,4.95516753185,14.660164584,0.281208403084,6.46626147992
2003,19,181,112.79,67.89,4639,523252,19181,2.07670496391,3.24027459954,1.7535971223,23.3120680489,0.273134709668,1.46105643366
2004,19,181,114.26,66.97,3377,385855,19181,2.13267134538,1.30330703077,-1.35513330387,-27.204138823,-0.262582847271,2.69496064385
2005,19,181,116.94,68.47,3913,457584,19181,2.13487658829,2.34552774374,2.23980886964,15.8720758069,0.185896256366,0.10340284794
2006,19,181,116.43,74.25,3697,430425,19181,1.9601010101,-0.436121087737,8.44165327881,-5.52006133401,-0.0593530368195,-8.18668297478
2007,19,181,132.24,78.6,3068,405712,19181,2.10305343511,13.5789744911,5.85858585859,-17.0137949689,-0.0574153452983,7.29311521584
2008,19,181,148.25,84.55,8084,1198424,19181,2.19175044352,12.1067755596,7.56997455471,163.494132986,1.9538786134,4.21753470117
2009,19,181,161.84,92.39,2467,399252,19181,2.18963091244,9.16694772344,9.27261975163,-69.4829292429,-0.666852466239,-0.0967049462403
2010,19,181,160.06,95.17,2139,342372,19181,2.10229063781,-1.09985170539,3.00898365624,-13.295500608,-0.142466412191,-3.98881264118
2011,19,181,149.9,91.48,1897,284353,19181,2.04826191517,-6.34761964263,-3.87727224966,-11.3136979897,-0.169461871882,-2.56999301912
2012,19,181,2.93,98.28,2479,7273,19181,0.037265974766,-98.0453635757,7.4333187582,30.6800210859,-0.974422636652,-98.1806050052
2013,19,181,150.13,99.37,2177,326825,19181,1.88852269297,5023.89078498,1.10907610908,-12.1823315853,43.9367523718,4967.68628709
2014,19,181,154.61,93.6,1355,209492,19181,2.06477029915,2.9840804636,-5.80658146322,-37.758383096,-0.35900864377,9.33256491098
