year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,189,61.68,48.81,354,21835,17189,1.57959434542,,,,,
2001,17,189,70.1,59.4,491,34419,17189,1.47516835017,13.6511024643,21.6963736939,38.7005649718,0.576322418136,-6.61093752047
2002,17,189,77.8,58.13,651,50645,17189,1.6729743678,10.9843081312,-2.13804713805,32.5865580448,0.471425666057,13.4090470152
2003,17,189,85.42,62.75,716,61159,17189,1.7015936255,9.79434447301,7.94770342336,9.9846390169,0.207601935038,1.71068118272
2004,17,189,84.1,62.37,608,51135,17189,1.68550585217,-1.54530554905,-0.605577689243,-15.0837988827,-0.163900652398,-0.945453314141
2005,17,189,95.35,63.29,691,65889,17189,1.88319639754,13.3769322235,1.47506814173,13.6513157895,0.28853036081,11.7288554714
2006,17,189,92.69,64.52,577,53483,17189,1.79576100434,-2.78972207656,1.94343498183,-16.497829233,-0.188286360394,-4.64292483301
2007,17,189,94.5,63.24,598,56512,17189,1.86788425047,1.95274571151,-1.98388096714,3.63951473137,0.0566348185405,4.01630539701
2008,17,189,106.3,73.7,1708,181560,17189,1.80291723202,12.4867724868,16.5401644529,185.618729097,2.21276896942,-3.478107299
2009,17,189,114.85,77.73,489,56161,17189,1.84693811913,8.04327375353,5.46811397558,-71.3700234192,-0.690675258868,2.44164769889
2010,17,189,118.54,77.87,410,48600,17189,1.90285090536,3.21288637353,0.180110639393,-16.1554192229,-0.134630793611,3.02732320296
2011,17,189,107.98,78.5,341,36820,17189,1.71942675159,-8.90838535515,0.809040708874,-16.8292682927,-0.242386831276,-9.63943907778
2012,17,189,2.96,84.1,406,1203,17189,0.0439952437574,-97.2587516207,7.13375796178,19.0615835777,-0.967327539381,-97.4412842119
2013,17,189,106.34,71.1,369,39240,17189,1.86954992968,3492.56756757,-15.4577883472,-9.11330049261,31.6184538653,4149.43646178
2014,17,189,106.04,77.38,232,24602,17189,1.71297492892,-0.282113974046,8.83263009845,-37.1273712737,-0.373037716616,-8.37501038453
