year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,053,57.75,50.21,423,24427,26053,1.43771161123,,,,,
2001,26,053,71.79,63.33,674,48384,26053,1.41698247276,24.3116883117,26.1302529377,59.3380614657,0.980758996193,-1.44181477767
2002,26,053,70.76,65.04,838,59298,26053,1.35993234932,-1.43474021451,2.70014211274,24.3323442136,0.225570436508,-4.02617001515
2003,26,053,80.64,68.5,1038,83706,26053,1.47153284672,13.9626907858,5.31980319803,23.8663484487,0.411615906101,8.20632713439
2004,26,053,84.4,63.17,758,63975,26053,1.67009656483,4.6626984127,-7.78102189781,-26.9749518304,-0.235717869687,13.4936653676
2005,26,053,94.29,76.94,748,70530,26053,1.53187548739,11.7180094787,21.7983219883,-1.31926121372,0.102461899179,-8.27623266483
2006,26,053,87.34,66.3,791,69085,26053,1.64668174962,-7.37087708134,-13.8289576293,5.7486631016,-0.0204877357153,7.49449045794
2007,26,053,110.12,87.93,556,61229,26053,1.56544978961,26.0819784749,32.6244343891,-29.7092288243,-0.113714988782,-4.93306979543
2008,26,053,115.41,80.16,1428,164800,26053,1.79968188623,4.80385034508,-8.83657454794,156.834532374,1.69153505692,14.9626067969
2009,26,053,140.46,99.05,413,58008,26053,1.77258960121,21.7052248505,23.5653692615,-71.0784313725,-0.648009708738,-1.50539299325
2010,26,053,123.84,97.94,345,42724,26053,1.58055952624,-11.8325501922,-1.12064613831,-16.4648910412,-0.263480899186,-10.8333070915
2011,26,053,118.28,106.86,321,37967,26053,1.38358600037,-4.48966408269,9.10761690831,-6.95652173913,-0.11134257092,-12.4622655836
2012,26,053,2.83,100.33,352,997,26053,0.0352586464667,-97.6073723368,-6.11079917649,9.65732087227,-0.973740353465,-97.4516476419
2013,26,053,119.0,96.22,317,37722,26053,1.54593639576,4104.94699647,-4.09648161068,-9.94318181818,36.8355065196,4284.55967736
2014,26,053,100.47,84.67,194,19492,26053,1.48325853313,-15.5714285714,-12.0037414259,-38.8012618297,-0.483272360956,-4.05436231419
