year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,081,89.14,63.68,6083,542267,18081,1.74976444724,,,,,
2001,18,081,118.39,74.51,9960,1179150,18081,1.98614279962,32.8135517164,17.0069095477,63.734999178,1.17448231222,13.5091527755
2002,18,081,123.48,89.52,11825,1460100,18081,1.72419571046,4.29934960723,20.144946987,18.7248995984,0.2382648518,-13.1887339228
2003,18,081,128.1,78.9,15486,1983689,18081,2.02946768061,3.74149659864,-11.8632707775,30.9598308668,0.35859804123,17.7051809317
2004,18,081,124.29,75.84,10991,1366035,18081,2.04855617089,-2.97423887588,-3.8783269962,-29.0262172285,-0.311366348253,0.940566359351
2005,18,081,125.17,75.58,12174,1523766,18081,2.07015744906,0.708021562475,-0.342827004219,10.7633518333,0.115466294787,1.0544635525
2006,18,081,121.3,78.77,11522,1397613,18081,1.92490795988,-3.09179515858,4.22069330511,-5.35567603089,-0.0827902709471,-7.01634985509
2007,18,081,134.49,80.85,9488,1276035,18081,2.0793135436,10.8738664468,2.6405992129,-17.6531852109,-0.0869897460885,8.02145281406
2008,18,081,148.43,86.08,19520,2897308,18081,2.15540776022,10.3650829058,6.46876932591,105.733558179,1.27055527474,3.65958356103
2009,18,081,157.47,96.68,6019,947813,18081,2.03596917667,6.09041298929,12.3141263941,-69.1649590164,-0.672864258822,-5.54134515807
2010,18,081,157.95,97.71,5949,939619,18081,2.02064783543,0.304819965708,1.06537029375,-1.16298388437,-0.00864516523829,-0.752533064327
2011,18,081,151.36,97.62,5264,796733,18081,1.9381274329,-4.17220639443,-0.0921093030396,-11.5145402589,-0.152068019059,-4.08385870518
2012,18,081,2.9,95.44,7010,20325,18081,0.0379819782062,-98.084038055,-2.23314894489,33.1686930091,-0.974489571789,-98.0402744649
2013,18,081,146.12,91.28,6156,899511,18081,2.00098597721,4938.62068966,-4.35875943001,-12.182596291,43.2563837638,5168.25108042
2014,18,081,152.96,89.81,3935,601882,18081,2.12893887095,4.68108404051,-1.61042944785,-36.0786224821,-0.330878666298,6.394492275
