year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,800,82.52,55.46,2672,220505,51800,1.85989902633,,,,,
2001,51,800,103.46,67.3,3973,411031,51800,1.92161961367,25.3756665051,21.3487197981,48.6901197605,0.864043899231,3.31849129825
2002,51,800,118.4,70.91,5078,601223,51800,2.08715272881,14.4403634255,5.36404160475,27.8127359678,0.462719356934,8.61424987357
2003,51,800,134.81,78.35,7489,1009614,51800,2.15076579451,13.8597972973,10.4921731773,47.4793225679,0.679267093907,3.04783951948
2004,51,800,147.49,74.12,8398,1238613,51800,2.48735159201,9.40583042801,-5.39885130823,12.1378021098,0.226818368208,15.6495792503
2005,51,800,172.28,78.93,10304,1775190,51800,2.72836690739,16.807919181,6.48947652455,22.6958799714,0.433207951152,9.6896360027
2006,51,800,180.77,83.26,10566,1910032,51800,2.71393826567,4.92802414674,5.48587355885,2.54270186335,0.0759591931005,-0.528838026639
2007,51,800,203.54,90.93,8487,1727420,51800,2.79803145277,12.5961166123,9.21210665386,-19.6763202726,-0.0956067751744,3.09856669017
2008,51,800,217.15,94.29,16216,3521352,51800,2.87875172341,6.68664635944,3.69515011547,91.0686932956,1.03850366442,2.88489504151
2009,51,800,214.66,98.11,3376,724701,51800,2.73494037305,-1.14667280682,4.05133100011,-79.1810557474,-0.794198080737,-4.99561491137
2010,51,800,216.49,103.89,2404,520443,51800,2.6047983444,0.852510947545,5.89134644786,-28.7914691943,-0.281851411824,-4.7584960144
2011,51,800,210.01,103.34,2316,486393,51800,2.54027965938,-2.99320984803,-0.529406102609,-3.66056572379,-0.0654250321361,-2.47691669355
2012,51,800,2.94,104.5,2844,8369,51800,0.0351674641148,-98.6000666635,1.12250822528,22.7979274611,-0.982793749088,-98.6156065934
2013,51,800,202.16,102.11,2814,568887,51800,2.47478209774,6776.19047619,-2.28708133971,-1.05485232068,66.9755048393,6937.13548881
2014,51,800,198.9,99.91,1551,308487,51800,2.48848964068,-1.61258409181,-2.15453922241,-44.8827292111,-0.457735894826,0.55388888385
