year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,029,86.34,52.68,294,25385,37029,2.04869020501,,,,,
2001,37,029,90.73,60.32,405,36744,37029,1.88018070292,5.08454945564,14.502657555,37.7551020408,0.447468977743,-8.22523101255
2002,37,029,103.57,64.34,515,53337,37029,2.01216195213,14.151879202,6.66445623342,27.1604938272,0.451583932071,7.01960449901
2003,37,029,115.07,73.81,770,88603,37029,1.94875355643,11.103601429,14.7186820019,49.5145631068,0.661192043047,-3.15125706624
2004,37,029,130.82,78.21,645,84376,37029,2.09084516047,13.6873207613,5.96125186289,-16.2337662338,-0.0477071882442,7.29140960734
2005,37,029,151.44,72.96,905,137049,37029,2.59457236842,15.7621158844,-6.71269658611,40.3100775194,0.624265193894,24.0920378745
2006,37,029,170.31,77.58,908,154646,37029,2.74410286156,12.4603803487,6.33223684211,0.331491712707,0.128399331626,5.7632037927
2007,37,029,190.41,82.3,928,176702,37029,2.8920109356,11.8020081029,6.08404227894,2.20264317181,0.142622505593,5.39003388361
2008,37,029,194.75,91.0,2000,389504,37029,2.67513736264,2.27929205399,10.5710814095,115.517241379,1.20429876289,-7.49905784568
2009,37,029,191.0,79.41,518,98936,37029,3.00654829367,-1.92554557125,-12.7362637363,-74.1,-0.745994906342,12.3885575245
2010,37,029,191.02,78.48,307,58644,37029,3.04249490316,0.0104712041885,-1.17113713638,-40.7335907336,-0.407253173769,1.19561058008
2011,37,029,192.49,85.36,291,56015,37029,2.81879686036,0.769552926395,8.76656472987,-5.21172638436,-0.0448298206125,-7.35245415108
2012,37,029,2.96,93.66,362,1072,37029,0.0395045910741,-98.4622577796,9.72352389878,24.3986254296,-0.980862269035,-98.5985300456
2013,37,029,176.88,85.41,353,62440,37029,2.58868984896,5875.67567568,-8.80845611787,-2.4861878453,57.2462686567,6452.8835474
2014,37,029,176.15,93.55,201,35407,37029,2.35368786745,-0.412709181366,9.53049994146,-43.059490085,-0.432943625881,-9.07802769835
