year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,101,50.65,47.09,1234,62507,38101,1.34449989382,,,,,
2001,38,101,64.54,53.01,1728,111517,38101,1.52188266365,27.4234945706,12.5716712678,40.0324149109,0.784072183915,13.193215607
2002,38,101,74.15,63.43,1910,141628,38101,1.46125650323,14.8899907034,19.6566685531,10.5324074074,0.270012643812,-3.9836290842
2003,38,101,78.03,61.96,2633,205446,38101,1.57420109748,5.23263654754,-2.31751537128,37.8534031414,0.45060298811,7.72927915123
2004,38,101,77.93,60.97,2260,176117,38101,1.5977119895,-0.128155837498,-1.59780503551,-14.1663501709,-0.142757707621,1.49351261782
2005,38,101,86.77,63.91,2518,218491,38101,1.69711312784,11.3435134095,4.82204362801,11.4159292035,0.240601418375,6.2214678857
2006,38,101,87.82,69.75,2350,206368,38101,1.57383512545,1.21009565518,9.13785010171,-6.6719618745,-0.055485122957,-7.26398260469
2007,38,101,98.1,70.02,2110,206990,38101,1.75128534704,11.7057617855,0.387096774194,-10.2127659574,0.00301403318344,11.2750197734
2008,38,101,113.04,79.82,6560,741536,38101,1.7702330243,15.2293577982,13.9960011425,210.900473934,2.58247258322,1.08192975479
2009,38,101,128.19,84.06,1873,240091,38101,1.9062276945,13.4023354565,5.31195189176,-71.4481707317,-0.676224755103,7.68230330878
2010,38,101,140.64,97.92,1677,235859,38101,1.79534313725,9.71214603323,16.4882226981,-10.4644954618,-0.0176266498952,-5.81696287221
2011,38,101,150.74,115.96,1370,206515,38101,1.62491376337,7.18145620023,18.4232026144,-18.3064997018,-0.124413314735,-9.49285795855
2012,38,101,2.78,101.21,1934,5371,38101,0.0343345519217,-98.1557648932,-12.719903415,41.1678832117,-0.973992203956,-97.8869923626
2013,38,101,166.89,104.96,1881,313921,38101,1.98754287348,5903.23741007,3.70516747357,-2.74043433299,57.4474027183,5688.75436617
2014,38,101,184.1,115.28,1219,224417,38101,1.99622657876,10.3121816766,9.83231707317,-35.1940457204,-0.285116319074,0.436906564634
