year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,111,54.13,50.24,941,50935,20111,1.34678542994,,,,,
2001,20,111,63.32,55.72,1367,86563,20111,1.42049533381,16.9776464068,10.9076433121,45.2709883103,0.699479729066,5.47302504446
2002,20,111,70.66,56.37,1351,95457,20111,1.56687954586,11.5919140872,1.16654702082,-1.17044623263,0.102745976919,10.3051526155
2003,20,111,75.06,58.39,1763,132329,20111,1.60686761432,6.22700254741,3.58346638283,30.4959289415,0.386268162628,2.55208312378
2004,20,111,79.07,54.47,1490,117807,20111,1.81453093446,5.34239275246,-6.71347833533,-15.4849688032,-0.109741628819,12.923486558
2005,20,111,84.4,55.19,1560,131669,20111,1.91157818445,6.74086252687,1.32182852947,4.69798657718,0.11766703167,5.34833813805
2006,20,111,83.04,58.21,1621,134600,20111,1.7831987631,-1.61137440758,5.47200579815,3.91025641026,0.0222603650062,-6.71588650669
2007,20,111,88.32,63.82,1280,113050,20111,1.729865246,6.35838150289,9.63751932658,-21.0363972856,-0.160104011887,-2.99089020239
2008,20,111,88.25,62.93,2264,199804,20111,1.75293977435,-0.0792572463768,-1.3945471639,76.875,0.767394957983,1.33389166592
2009,20,111,101.67,72.63,585,59475,20111,1.74979347377,15.2067988669,15.4139520102,-74.1607773852,-0.702333286621,-0.179487089478
2010,20,111,103.17,71.67,591,60973,20111,1.79939305149,1.47536146356,-1.32176786452,1.02564102564,0.0251870533838,2.83459610853
2011,20,111,99.48,76.95,415,41285,20111,1.61598440546,-3.57662111079,7.36709920469,-29.7800338409,-0.322897019992,-10.192806173
2012,20,111,2.8,76.14,457,1280,20111,0.0459679537694,-97.1853638922,-1.05263157895,10.1204819277,-0.968996003391,-97.1554209549
2013,20,111,91.81,79.36,416,38192,20111,1.4461000504,3178.92857143,4.22905174678,-8.9715536105,28.8375,3045.88736679
2014,20,111,94.03,72.59,309,29056,20111,1.61919685907,2.41803725084,-8.53074596774,-25.7211538462,-0.239212400503,11.9699054446
