year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,790,67.44,52.37,744,50173,51790,1.60970021004,,,,,
2001,51,790,78.68,66.28,1078,84821,51790,1.48385636693,16.6666666667,26.5610082108,44.8924731183,0.690570625635,-7.81784349226
2002,51,790,87.21,62.03,1214,105869,51790,1.75741576656,10.8413828165,-6.4121907061,12.6159554731,0.248146095896,18.4357061595
2003,51,790,92.82,62.15,1651,153241,51790,1.86685438455,6.43274853801,0.193454779945,35.9967051071,0.44745865173,6.22724685137
2004,51,790,94.01,54.63,1533,144111,51790,2.15106168772,1.28205128205,-12.0997586484,-7.14718352514,-0.0595793553944,15.2238602815
2005,51,790,103.33,57.89,1866,192813,51790,2.23117118673,9.9138389533,5.96741717005,21.7221135029,0.33794783188,3.72418417721
2006,51,790,116.98,64.39,1933,226123,51790,2.2709271626,13.2101035517,11.2281913975,3.59056806002,0.172758060919,1.78184337024
2007,51,790,133.44,67.24,1555,207493,51790,2.48066627008,14.0707813301,4.42615312937,-19.5550957062,-0.0823887884028,9.23583595847
2008,51,790,138.14,69.61,4208,581292,51790,2.48060623474,3.5221822542,3.5246876859,170.610932476,1.80150173741,-0.00242012969139
2009,51,790,140.2,76.43,967,135575,51790,2.29294779537,1.49124077023,9.79744289614,-77.0199619772,-0.766769540954,-7.56502328908
2010,51,790,131.12,70.35,702,92045,51790,2.32977967306,-6.47646219686,-7.95499149549,-27.4043433299,-0.321076894708,1.60631121953
2011,51,790,131.37,75.95,637,83681,51790,2.16211323239,0.190665039658,7.96019900498,-9.25925925926,-0.090868596882,-7.19666510151
2012,51,790,2.91,78.53,726,2110,51790,0.0463198777537,-97.7848823932,3.3969716919,13.9717425432,-0.974785196162,-97.8576571726
2013,51,790,133.92,71.1,676,90531,51790,2.35443037975,4502.06185567,-9.46135234942,-6.8870523416,41.9056872038,4982.98055592
2014,51,790,131.75,81.07,516,67984,51790,2.03142346121,-1.62037037037,14.0225035162,-23.6686390533,-0.249052810639,-13.7191110563
