asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,21.0,9.0,51.67,76.0,63.52,59.33,1334.0,534.0,411.0,,217.0,115,51115,2.0,2.0,78.0,78.0,55.0,55.0,110.0,110.0,68.11,,87.55,,1.72221406548,93.84,110.2,,,,,,,,,,51,38568.0,,23913.0,271.0,168.0,75.95,90.19,101.31,111.89,27455.0,18798.0,2000.0
,,,,,,,,26.0,16.0,38.31,41.31,61.23,64.5,1592.0,1032.0,588.0,43.0656934307,341.0,115,51115,,,,,,,,,76.42,12.2008515636,85.72,3.95170422663,1.7902708715,109.45,118.06,16.6346973572,,,,,,,,,51,64354.0,0.668585355735,40259.0,361.0,265.0,82.5,87.72,118.18,125.29,42662.0,33201.0,2001.0
2.0,1.0,209.5,291.0,289.5,187.0,579.0,187.0,22.0,9.0,74.36,102.44,89.23,100.22,1963.0,902.0,656.0,11.5646258503,387.0,115,51115,4.0,2.0,42.25,40.5,65.5,79.0,262.0,158.0,89.94,17.6917037425,93.57,3.52170214893,1.85331887925,133.35,136.13,21.8364550023,1.0,,45.0,,68.0,,68.0,,51,87480.0,0.359356061783,52684.0,437.0,313.0,94.36,92.78,140.23,137.68,61279.0,43095.0,2002.0
2.0,2.0,117.5,117.5,242.0,242.0,484.0,484.0,34.0,13.0,60.0,59.92,82.56,99.85,2807.0,1298.0,885.0,34.9085365854,564.0,115,51115,2.0,1.0,69.0,100.0,124.0,220.0,248.0,220.0,84.61,-5.92617300423,93.12,7.75029849788,1.99695662451,135.17,145.49,1.36482939633,4.0,2.0,110.5,157.0,315.5,489.0,1262.0,978.0,51,119623.0,0.367432556013,82058.0,701.0,489.0,85.84,90.69,135.92,141.97,95281.0,69423.0,2003.0
1.0,1.0,228.0,228.0,260.0,260.0,260.0,260.0,28.0,10.0,58.25,89.5,85.57,84.3,2396.0,843.0,554.0,-37.4011299435,333.0,115,51115,,,,,,,,,81.22,-4.006618603,89.33,7.40303003303,2.14479192317,139.36,148.45,3.09980025154,4.0,4.0,65.5,65.5,119.5,119.5,478.0,478.0,51,77207.0,-0.354580640847,49433.0,430.0,265.0,79.38,85.69,132.63,141.57,57031.0,37517.0,2004.0
,,,,,,,,33.0,13.0,51.0,54.38,115.06,128.08,3797.0,1665.0,677.0,22.202166065,366.0,115,51115,1.0,1.0,133.0,133.0,110.0,110.0,110.0,110.0,88.96,9.52967249446,96.92,6.62959371309,2.28698291367,162.76,167.83,16.7910447761,2.0,,47.0,,138.0,,276.0,,51,110191.0,0.427215148885,61424.0,524.0,303.0,92.04,98.1,166.42,172.98,87205.0,52412.0,2005.0
1.0,,60.0,,334.0,,334.0,,32.0,13.0,53.41,55.62,130.88,136.62,4188.0,1776.0,680.0,0.443131462334,338.0,115,51115,,,,,,,,,95.84,7.73381294964,107.34,5.12835556599,2.40426752922,184.34,194.42,13.2587859425,1.0,1.0,20.0,20.0,105.0,105.0,105.0,105.0,51,125349.0,0.137561143832,65715.0,525.0,288.0,99.65,109.76,184.87,192.33,97055.0,55392.0,2006.0
1.0,,74.0,,216.0,,216.0,,44.0,13.0,96.39,157.62,141.55,172.23,6228.0,2239.0,681.0,0.147058823529,306.0,115,51115,1.0,,20.0,,90.0,,90.0,,103.14,7.61686143573,127.79,5.11091364443,2.52714756641,208.52,238.24,13.1170662906,1.0,1.0,170.0,170.0,393.0,393.0,393.0,393.0,51,142000.0,0.132837118764,72902.0,518.0,256.0,103.23,124.36,212.52,238.34,110084.0,61014.0,2007.0
,,,,,,,,92.0,32.0,59.04,60.13,154.17,160.0,14184.0,5120.0,2012.0,195.447870778,984.0,115,51115,,,,,,,,,100.85,-2.22028311034,105.98,1.02983550239,2.55317302925,205.99,203.22,-1.21331287167,20.0,8.0,66.6,36.5,207.2,110.0,4144.0,880.0,51,414448.0,1.91864788732,199968.0,1564.0,796.0,101.27,106.12,206.91,207.92,323608.0,165508.0,2008.0
,,,,,,,,9.0,7.0,55.78,53.71,171.11,163.86,1540.0,1147.0,499.0,-75.1988071571,278.0,115,51115,,,,,,,,,111.04,10.1041150223,115.24,4.31057497265,2.66322946686,236.58,230.11,14.8502354483,2.0,2.0,52.5,52.5,144.5,144.5,289.0,289.0,51,118052.0,-0.715158475852,63971.0,423.0,239.0,108.45,109.33,239.62,225.17,101358.0,53816.0,2009.0
,,,,,,,,11.0,2.0,56.45,59.5,177.64,267.0,1954.0,534.0,381.0,-23.6472945892,211.0,115,51115,,,,,,,,,116.61,5.01621037464,115.78,-9.38522808031,2.41327930709,225.13,207.19,-4.83980049032,,,,,,,,,51,85775.0,-0.273413411039,43718.0,319.0,182.0,116.79,114.81,218.83,202.37,69807.0,36831.0,2010.0
1.0,,70.0,,338.0,,338.0,,7.0,2.0,42.43,23.5,99.0,151.5,693.0,303.0,327.0,-14.1732283465,184.0,115,51115,,,,,,,,,132.75,13.8410084898,135.25,-4.37014746784,2.30781544256,245.09,220.42,8.86598853995,1.0,,41.0,,136.0,,136.0,,51,80143.0,-0.0656601573885,40558.0,280.0,163.0,135.85,134.09,250.84,220.44,70236.0,35932.0,2011.0
1.0,1.0,150.0,150.0,236.0,236.0,236.0,236.0,18.0,7.0,72.33,62.14,151.39,146.29,2725.0,1024.0,435.0,33.0275229358,237.0,115,51115,,,,,,,,,123.95,-6.62900188324,128.98,3.04008483782,2.37797498992,235.8,230.62,-3.79044432657,1.0,,48.0,,148.0,,148.0,,51,102571.0,0.279849768539,54657.0,373.0,216.0,124.66,130.28,236.19,233.26,88100.0,50384.0,2012.0
1.0,1.0,52.0,52.0,71.0,71.0,71.0,71.0,15.0,6.0,71.67,95.0,164.0,160.67,2460.0,964.0,444.0,2.06896551724,244.0,115,51115,,,,,,,,,117.93,-4.8567970956,115.89,-3.72532166586,2.28938777241,215.99,186.05,-8.40118744699,,,,,,,,,51,95900.0,-0.0650378762028,45397.0,376.0,212.0,120.95,117.59,219.26,187.18,82440.0,39682.0,2013.0
