year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,093,43.83,38.84,75,3287,19093,1.41059474768,,,,,
2001,19,093,59.3,47.45,127,7531,19093,1.56217070601,35.2954597308,22.1678681771,69.3333333333,1.2911469425,10.7455354256
2002,19,093,65.99,49.98,108,7127,19093,1.65041016407,11.281618887,5.33192834563,-14.9606299213,-0.0536449342717,5.64851573007
2003,19,093,63.92,50.93,191,12209,19093,1.56881994895,-3.13683891499,1.90076030412,76.8518518519,0.71306299986,-4.94363261282
2004,19,093,77.56,72.76,188,14581,19093,1.3324628917,21.3391739675,42.862752798,-1.57068062827,0.194282906053,-15.0659135492
2005,19,093,76.24,56.19,227,17306,19093,1.6960313223,-1.7019082001,-22.7735019241,20.7446808511,0.186887044784,27.2854450856
2006,19,093,65.21,56.5,199,12977,19093,1.44269911504,-14.4674711438,0.551699590674,-12.3348017621,-0.250144458569,-14.9367646649
2007,19,093,67.17,54.24,184,12360,19093,1.54798119469,3.00567397638,-4.0,-7.53768844221,-0.0475456577021,7.29757705873
2008,19,093,75.84,103.89,560,42472,19093,0.912503609587,12.9075480125,91.5376106195,204.347826087,2.43624595469,-41.0520222909
2009,19,093,95.03,98.15,118,11213,19093,1.21026490066,25.3032700422,-5.52507459813,-78.9285714286,-0.73599077039,32.6312452846
2010,19,093,96.83,108.84,113,10942,19093,1.11206817347,1.89413869304,10.8914926133,-4.23728813559,-0.0241683759922,-8.11365570817
2011,19,093,87.77,73.2,172,15096,19093,1.49880464481,-9.35660435815,-32.7453142227,52.2123893805,0.379638091757,34.7763276183
2012,19,093,2.98,86.81,185,551,19093,0.0429098030181,-96.6047624473,18.5928961749,7.55813953488,-0.963500264971,-97.1370649826
2013,19,093,113.07,87.19,162,18317,19093,1.62102878771,3694.29530201,0.437737587835,-12.4324324324,32.2431941924,3677.7586325
2014,19,093,93.17,76.02,121,11274,19093,1.53199815838,-17.5997169895,-12.8111021906,-25.3086419753,-0.38450619643,-5.49222999622
