year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,111,45.15,39.3,803,36254,22111,1.43606870229,,,,,
2001,22,111,55.17,46.81,896,49432,22111,1.47324289682,22.1926910299,19.1094147583,11.5815691158,0.363490925139,2.58860836307
2002,22,111,62.77,51.19,935,58689,22111,1.53277007228,13.7756026826,9.35697500534,4.35267857143,0.187267357178,4.04055404519
2003,22,111,73.19,56.41,1063,77804,22111,1.6218312356,16.6002867612,10.197304161,13.6898395722,0.325699875616,5.81047118074
2004,22,111,61.4,52.95,1229,75466,22111,1.44948064212,-16.1087580271,-6.13366424393,15.6161806209,-0.0300498689013,-10.6269129425
2005,22,111,67.24,52.42,1197,80491,22111,1.60339565052,9.51140065147,-1.00094428706,-2.60374288039,0.0665862772639,10.6186315241
2006,22,111,72.46,61.83,1156,83761,22111,1.4649037684,7.76323616895,17.951163678,-3.42522974102,0.0406256600117,-8.63741161287
2007,22,111,76.23,69.16,899,68528,22111,1.37778340081,5.20287054927,11.8550865276,-22.23183391,-0.181862680723,-5.94717342306
2008,22,111,82.64,67.69,3204,264772,22111,1.52607475255,8.40876295422,-2.12550607287,256.395995551,2.86370534672,10.7630380546
2009,22,111,81.9,75.25,786,64371,22111,1.36046511628,-0.895450145208,11.1685625646,-75.468164794,-0.756881392292,-10.8520002702
2010,22,111,91.24,73.8,645,58848,22111,1.54539295393,11.4041514042,-1.926910299,-17.9389312977,-0.0857995059887,13.5929863572
2011,22,111,92.44,94.35,668,61750,22111,1.22469528352,1.31521262604,27.8455284553,3.56589147287,0.04931348559,-20.7518527631
2012,22,111,2.95,77.32,737,2177,22111,0.0476914123125,-96.8087408048,-18.0498145204,10.3293413174,-0.964744939271,-96.1058548233
2013,22,111,80.92,67.12,725,58665,22111,1.50700238379,2643.05084746,-13.191929643,-1.62822252374,25.9476343592,3059.90303226
2014,22,111,84.88,74.07,536,45493,22111,1.43242878358,4.89372219476,10.3545887962,-26.0689655172,-0.224529105941,-4.94847261088
