year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,123,44.66,40.42,67,2992,20123,1.38112320633,,,,,
2001,20,123,64.33,50.11,126,8105,20123,1.60471961684,44.0438871473,23.9732805542,88.0597014925,1.70889037433,16.1894615545
2002,20,123,60.66,50.66,152,9221,20123,1.4967429925,-5.70495880616,1.09758531231,20.6349206349,0.137692782233,-6.7286909944
2003,20,123,60.15,51.58,195,11730,20123,1.45768708802,-0.840751730959,1.81602842479,28.2894736842,0.27209630192,-2.60939284006
2004,20,123,63.88,49.39,138,8816,20123,1.61672403321,6.20116375727,-4.24583171772,-29.2307692308,-0.2484228474,10.9102252804
2005,20,123,64.35,48.13,167,10746,20123,1.67125493455,0.735754539762,-2.55112370925,21.0144927536,0.218920145191,3.37292575772
2006,20,123,61.12,47.61,165,10084,20123,1.60470489393,-5.01942501943,-1.08040723042,-1.19760479042,-0.0616043178857,-3.98204003749
2007,20,123,66.87,48.07,145,9696,20123,1.73887039734,9.40772251309,0.966183574879,-12.1212121212,-0.0384767949226,8.36075866129
2008,20,123,67.43,53.11,216,14564,20123,1.58703633967,0.837445790339,10.4847097982,48.9655172414,0.502062706271,-8.73176390244
2009,20,123,70.48,73.75,63,4440,20123,1.19457627119,4.52320925404,38.8627377142,-70.8333333333,-0.69513869816,-24.7291166985
2010,20,123,94.59,75.84,73,6905,20123,1.55903876582,34.2082860386,2.83389830508,15.873015873,0.55518018018,30.5097718268
2011,20,123,100.72,79.53,78,7856,20123,1.58305042122,6.48060048631,4.86550632911,6.84931506849,0.137726285301,1.54015768743
2012,20,123,2.87,63.43,76,218,20123,0.0565584108466,-97.1505162828,-20.243933107,-2.5641025641,-0.972250509165,-96.4272514578
2013,20,123,85.88,73.14,93,7987,20123,1.46773311457,2892.33449477,15.308213779,22.3684210526,35.6376146789,2495.07488383
2014,20,123,100.09,61.26,43,4304,20123,2.04231962129,16.5463437354,-16.2428219852,-53.7634408602,-0.461124327031,39.1478873786
