year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,083,77.55,50.24,2167,168042,16083,1.92948845541,,,,,
2001,16,083,87.2,56.54,3382,294901,16083,1.92783869827,12.443584784,12.5398089172,56.068297185,0.754924364147,-0.0855023072395
2002,16,083,92.93,57.23,3968,368733,16083,2.02974838371,6.57110091743,1.22037495578,17.3270254287,0.250361985887,5.28621432591
2003,16,083,96.77,60.07,5578,539778,16083,2.01369235891,4.13214247283,4.96243229076,40.5745967742,0.463872232754,-0.791035230231
2004,16,083,96.61,60.56,4432,428180,16083,1.99409676354,-0.165340498088,0.815714999168,-20.5449982072,-0.206747959346,-0.973117630782
2005,16,083,102.81,66.95,5488,564229,16083,1.91952949963,6.41755511852,10.5515191546,23.8267148014,0.317737867252,-3.73940047831
2006,16,083,110.76,75.51,5941,658013,16083,1.83353198252,7.7327108258,12.785660941,8.25437317784,0.166216199451,-4.4801352167
2007,16,083,132.53,71.12,4730,626864,16083,2.32933773903,19.6551101481,-5.81379949676,-20.3837737755,-0.0473379705264,27.0410203498
2008,16,083,149.23,74.41,10396,1551420,16083,2.50688751512,12.6009205463,4.62598425197,119.78858351,1.47489088542,7.62232857482
2009,16,083,146.3,73.92,2432,355804,16083,2.47395833333,-1.96341218254,-0.65851364064,-76.606387072,-0.77065913808,-1.31354843753
2010,16,083,145.94,76.95,1721,251167,16083,2.37069525666,-0.246069719754,4.09902597403,-29.2351973684,-0.294086069859,-4.1740022571
2011,16,083,131.62,75.68,1492,196382,16083,2.17395613108,-9.81225161025,-1.65042235218,-13.3062173155,-0.218121807403,-8.29879441608
2012,16,083,2.9,80.88,2017,5859,16083,0.0448194856578,-97.7966874335,6.8710359408,35.1876675603,-0.970165290098,-97.9383445224
2013,16,083,139.71,78.83,1895,264742,16083,2.21536851452,4717.5862069,-2.53461918892,-6.04858701041,44.1855265404,4842.86911599
2014,16,083,135.51,71.25,1397,189301,16083,2.37736842105,-3.00622718488,-9.6156285678,-26.2796833773,-0.284960452063,7.31254892654
