year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,141,59.34,41.5,423,25101,13141,1.78734939759,,,,,
2001,13,141,66.37,52.69,427,28339,13141,1.57453976087,11.846983485,26.9638554217,0.945626477541,0.128998844668,-11.9064373766
2002,13,141,84.45,61.29,326,27530,13141,1.72234459129,27.2412234443,16.3218827102,-23.6533957845,-0.0285472317301,9.38717675447
2003,13,141,92.22,73.11,395,36428,13141,1.57673368896,9.20071047957,19.2853646598,21.1656441718,0.323211042499,-8.45422588848
2004,13,141,93.19,72.56,411,38303,13141,1.60539553473,1.05183257428,-0.752291068253,4.05063291139,0.0514713956297,1.8177987804
2005,13,141,119.12,84.28,443,52772,13141,1.76672994779,27.8248739135,16.1521499449,7.78588807786,0.377751089993,10.0495117604
2006,13,141,124.07,116.32,428,53102,13141,1.33328318432,4.15547347213,38.0161366872,-3.38600451467,0.00625331615251,-24.5338436706
2007,13,141,130.78,88.02,432,56496,13141,1.85724835265,5.4082372854,-24.3294360385,0.934579439252,0.063914730142,39.2988657241
2008,13,141,136.04,95.14,1144,155628,13141,1.78736598697,4.02202171586,8.08907066576,164.814814815,1.7546728972,-3.76268287335
2009,13,141,155.85,107.53,278,43325,13141,1.81170371059,14.5618935607,13.022913601,-75.6993006993,-0.721611792222,1.36165305837
2010,13,141,156.31,114.55,163,25479,13141,1.70569620253,0.295155598332,6.52841067609,-41.3669064748,-0.411909982689,-5.8512607465
2011,13,141,142.39,110.7,152,21643,13141,1.60783649503,-8.90538033395,-3.36097773898,-6.74846625767,-0.150555359316,-5.73722960483
2012,13,141,2.93,107.55,199,583,13141,0.0340539284054,-97.9422712269,-2.84552845528,30.9210526316,-0.973062884073,-97.8820030202
2013,13,141,141.39,113.5,216,30540,13141,1.55715859031,4725.59726962,5.53231055323,8.54271356784,51.384219554,4472.62543038
2014,13,141,122.4,103.2,123,15055,13141,1.48255813953,-13.4309357097,-9.07488986784,-43.0555555556,-0.50703994761,-4.79080623116
