year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,021,75.03,50.78,2308,173159,39021,1.84693777078,,,,,
2001,39,021,85.49,54.33,3207,274174,39021,1.96691514817,13.9410902306,6.99094131548,38.9514731369,0.583365577302,6.49601623244
2002,39,021,92.83,56.36,3295,305882,39021,2.05886266856,8.58579950871,3.73642554758,2.74399750546,0.115649186283,4.67470701399
2003,39,021,98.26,58.85,3618,355517,39021,2.08708581138,5.84940213293,4.41802696948,9.80273141123,0.162268456464,1.37081230607
2004,39,021,102.86,59.84,3327,342217,39021,2.14864639037,4.68145735803,1.68224299065,-8.04311774461,-0.0374103066801,2.94959501203
2005,39,021,106.37,65.39,3233,343899,39021,2.0333766631,3.41240521097,9.27473262032,-2.82536819958,0.00491501006671,-5.36476024126
2006,39,021,101.36,63.19,2747,278426,39021,2.00506409242,-4.7099746169,-3.36442881174,-15.032477575,-0.190384386113,-1.39239183731
2007,39,021,108.82,64.49,2088,227220,39021,2.10924174291,7.35990528808,2.0572875455,-23.9898070622,-0.183912421972,5.1957267042
2008,39,021,115.48,63.92,4352,502564,39021,2.25829161452,6.12019849292,-0.883857962475,108.429118774,1.21179473638,7.06651440564
2009,39,021,118.95,71.93,1062,126323,39021,2.0671138607,3.00484932456,12.5312891114,-75.5974264706,-0.748642958907,-8.46559198073
2010,39,021,115.35,73.61,1009,116391,39021,1.95880315175,-3.02648171501,2.3356040595,-4.99058380414,-0.0786238452222,-5.23970696591
2011,39,021,116.59,76.89,793,92454,39021,1.89540252308,1.07498916342,4.45591631572,-21.4073339941,-0.205660231461,-3.23670240189
2012,39,021,2.91,75.85,970,2823,39021,0.0479564930784,-97.5040741058,-1.35258161009,22.3203026482,-0.969465896554,-97.4698517864
2013,39,021,115.52,77.21,896,103504,39021,1.87022406424,3869.75945017,1.79301252472,-7.62886597938,35.6645412682,3799.83492158
2014,39,021,114.12,76.8,618,70528,39021,1.857421875,-1.21191135734,-0.531019298018,-31.0267857143,-0.318596382748,-0.684527029951
