year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,515,69.65,81.72,310,21591,51515,1.06537567303,,,,,
2001,51,515,78.94,51.12,392,30944,51515,1.93026212833,13.3381191673,-37.4449339207,26.4516129032,0.433189754991,81.1813595139
2002,51,515,85.19,58.33,367,31263,51515,1.82560432025,7.91740562452,14.1040688576,-6.37755102041,0.0103089451913,-5.42194795944
2003,51,515,86.55,53.09,433,37478,51515,2.03781314749,1.59643150605,-8.98337047831,17.9836512262,0.198797300323,11.624031828
2004,51,515,92.23,53.07,428,39473,51515,2.17236668551,6.56268053148,-0.0376718779431,-1.15473441109,0.0532312289877,6.60283982319
2005,51,515,109.65,59.28,391,42875,51515,2.31212044534,18.8875636994,11.701526286,-8.64485981308,0.0861854938819,6.43324908113
2006,51,515,108.84,73.35,457,49742,51515,1.85480572597,-0.738714090287,23.7348178138,16.8797953964,0.160163265306,-19.7790180133
2007,51,515,110.76,57.28,384,42533,51515,2.41707402235,1.76405733186,-21.9086571234,-15.9737417943,-0.14492782759,30.3141341706
2008,51,515,117.2,61.61,920,107828,51515,2.37786073689,5.81437342001,7.5593575419,139.583333333,1.53516093386,-1.62234524431
2009,51,515,137.24,72.13,136,18665,51515,2.37834465548,17.0989761092,17.075150138,-85.2173913043,-0.826900248544,0.0203510063599
2010,51,515,128.92,77.42,139,17920,51515,2.08150348747,-6.06237248616,7.33398031332,2.20588235294,-0.0399142780605,-12.4809988043
2011,51,515,122.29,64.27,137,16754,51515,2.37844250817,-5.14272417003,-16.9852751227,-1.43884892086,-0.0650669642857,14.2656028436
2012,51,515,2.95,70.11,129,381,51515,0.052595920696,-97.5877013656,9.08666562938,-5.83941605839,-0.977259161991,-97.7886402335
2013,51,515,124.53,68.45,118,14694,51515,2.27410518627,4121.3559322,-2.36770788761,-8.52713178295,37.5669291339,4223.72920974
2014,51,515,127.03,63.99,93,11814,51515,2.48144241288,2.00754838192,-6.51570489408,-21.186440678,-0.19599836668,9.11731031008
