year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,141,82.55,57.15,2184,180296,17141,1.80555555556,,,,,
2001,17,141,91.52,65.01,4358,398838,17141,1.75972927242,10.8661417323,13.7532808399,99.5421245421,1.21212894352,-2.53807106599
2002,17,141,98.16,67.37,4830,474091,17141,1.82128543862,7.25524475524,3.63021073681,10.8306562643,0.188680617193,3.49804752172
2003,17,141,101.52,67.67,6338,643458,17141,1.87527707995,3.42298288509,0.445302063233,31.2215320911,0.357245760835,2.96447993155
2004,17,141,108.5,66.89,2970,322235,17141,2.0275825983,6.87549251379,-1.15265257869,-53.1397917324,-0.499213623888,8.12176077752
2005,17,141,112.11,66.21,3192,357857,17141,2.11656094246,3.32718894009,-1.01659440873,7.47474747475,0.110546650736,4.38839553244
2006,17,141,116.32,69.23,3216,374073,17141,2.10024555828,3.7552403889,4.561244525,0.751879699248,0.0453141897462,-0.770844053888
2007,17,141,128.2,77.15,2786,357174,17141,2.07712248866,10.2132049519,11.4401271125,-13.3706467662,-0.0451756742668,-1.10096981443
2008,17,141,137.36,80.55,8500,1167576,17141,2.13159528243,7.14508580343,4.40699935191,205.096913137,2.2689277495,2.62251234928
2009,17,141,134.96,82.76,2887,389625,17141,2.03842435959,-1.74723354688,2.74363749224,-66.0352941176,-0.666295812864,-4.37094806913
2010,17,141,130.59,82.84,2226,290685,17141,1.97051545147,-3.23799644339,0.0966650555824,-22.895739522,-0.253936477382,-3.33144115952
2011,17,141,124.49,90.43,1553,193333,17141,1.7208061484,-4.67110804809,9.16224046354,-30.2336028751,-0.334905481879,-12.6722834314
2012,17,141,2.88,87.28,2040,5878,17141,0.0412465627864,-97.6865611696,-3.48335729293,31.3586606568,-0.969596499304,-97.6030674446
2013,17,141,119.6,85.15,1415,169235,17141,1.75572519084,4052.77777778,-2.44042163153,-30.637254902,27.7912555291,4156.6581849
2014,17,141,120.38,89.86,997,120017,17141,1.67454929891,0.652173913043,5.53141514974,-29.5406360424,-0.290826365704,-4.62349645342
