year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,009,53.29,46.24,1033,55053,54009,1.4405817474,,,,,
2001,54,009,61.88,53.73,1278,79080,54009,1.43960543458,16.1193469694,16.1980968858,23.7173281704,0.436433981799,-0.0677721223592
2002,54,009,73.66,55.23,1411,103936,54009,1.66711931921,19.0368455074,2.79173646008,10.406885759,0.314314618108,15.8039056512
2003,54,009,75.9,64.42,1542,117033,54009,1.47275690779,3.04099918545,16.639507514,9.28419560595,0.126010237069,-11.658578314
2004,54,009,77.85,57.08,1065,82908,54009,1.70484407849,2.56916996047,-11.3939770258,-30.9338521401,-0.291584424906,15.7586883121
2005,54,009,83.67,57.04,1060,88692,54009,1.83358169705,7.47591522158,-0.0700770847933,-0.469483568075,0.0697640758431,7.55128402608
2006,54,009,76.45,54.68,1064,81344,54009,1.74766825165,-8.62913828134,-4.13744740533,0.377358490566,-0.0828485094484,-4.68555317425
2007,54,009,82.27,58.02,869,71495,54009,1.77244915546,7.61281883584,6.10826627652,-18.3270676692,-0.121078383163,1.41794095043
2008,54,009,90.95,61.7,2400,218288,54009,1.84258508914,10.5506259876,6.3426404688,176.179516686,2.05319253095,3.9570068039
2009,54,009,101.91,69.08,438,44635,54009,1.84405761436,12.0505772402,11.961102107,-81.75,-0.795522429085,0.0799162669792
2010,54,009,108.09,68.55,317,34266,54009,1.97100656455,6.06417427142,-0.767226404169,-27.6255707763,-0.232306485942,6.88421821545
2011,54,009,98.55,87.31,331,32619,54009,1.41092085672,-8.82597835137,27.366885485,4.41640378549,-0.048065137454,-28.4162274194
2012,54,009,2.92,78.56,479,1399,54009,0.0464613034623,-97.037037037,-10.0217615393,44.7129909366,-0.957110886293,-96.707022705
2013,54,009,92.56,73.8,457,42300,54009,1.56775067751,3069.8630137,-6.05906313646,-4.59290187891,29.2358827734,3274.31488287
2014,54,009,81.36,79.99,318,25871,54009,1.27140892612,-12.1002592913,8.38753387534,-30.4157549234,-0.388392434988,-18.9023519902
