year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,153,60.31,47.66,561,33833,27153,1.58177717163,,,,,
2001,27,153,78.48,52.31,845,66317,27153,1.87535844007,30.127673686,9.75660931599,50.623885918,0.960127685987,18.5602165527
2002,27,153,84.33,51.16,999,84245,27153,2.06044761532,7.45412844037,-2.1984324221,18.224852071,0.270337922403,9.86953594049
2003,27,153,94.64,53.63,1304,123405,27153,2.20585493194,12.2257796751,4.82799061767,30.5305305305,0.464834708291,7.05707417821
2004,27,153,97.43,57.54,1265,123244,27153,2.11657108099,2.94801352494,7.29069550625,-2.99079754601,-0.00130464729954,-4.04758489151
2005,27,153,105.77,61.22,1460,154428,27153,2.15962920614,8.55999178898,6.3955509211,15.4150197628,0.253026516504,2.03433400094
2006,27,153,106.09,67.22,1268,134528,27153,1.97281315085,0.302543254231,9.80071871937,-13.1506849315,-0.12886264149,-8.65037640547
2007,27,153,117.21,64.5,1021,119671,27153,2.27151162791,10.4816665096,-4.04641475751,-19.4794952681,-0.110437975737,15.1407383376
2008,27,153,119.84,69.33,2424,290484,27153,2.16068080196,2.24383585018,7.48837209302,137.414299706,1.42735499829,-4.87916612813
2009,27,153,130.41,77.46,679,88548,27153,2.10447327653,8.82009345794,11.7265253137,-71.9884488449,-0.695170818358,-2.60138033257
2010,27,153,135.93,77.08,551,74899,27153,2.20436559419,4.2328042328,-0.490575781048,-18.8512518409,-0.154142386051,4.74666600769
2011,27,153,127.32,80.96,502,63913,27153,1.96578557312,-6.33414257338,5.03373118838,-8.89292196007,-0.146677525735,-10.823069535
2012,27,153,2.92,82.85,674,1966,27153,0.0440555220278,-97.7065661326,2.33448616601,34.2629482072,-0.969239434857,-97.7588846602
2013,27,153,124.6,86.42,620,77254,27153,1.80224485073,4167.12328767,4.3089921545,-8.0118694362,38.2950152594,3990.8489283
2014,27,153,119.28,79.42,448,53438,27153,1.87736086628,-4.26966292135,-8.09997685721,-27.7419354839,-0.308281771818,4.16791400576
