year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,015,55.45,45.04,759,42087,27015,1.5389098579,,,,,
2001,27,015,67.54,48.56,1062,71724,27015,1.7385708402,21.8034265104,7.81527531083,39.9209486166,0.704184189892,12.974183073
2002,27,015,79.98,55.9,1125,89977,27015,1.78846153846,18.4187148357,15.1153212521,5.93220338983,0.25448943171,2.86963850482
2003,27,015,89.28,58.17,1386,123748,27015,1.9185146983,11.6279069767,4.06082289803,23.2,0.375329250809,7.27178958226
2004,27,015,96.15,64.65,1077,103550,27015,1.8590487239,7.69489247312,11.1397627643,-22.2943722944,-0.163218799496,-3.09958398822
2005,27,015,99.16,58.16,1002,99363,27015,2.13118982118,3.13052522101,-10.0386697602,-6.96378830084,-0.0404345726702,14.6387286028
2006,27,015,97.95,61.4,1027,100593,27015,1.99409609121,-1.22025010085,5.57083906465,2.49500998004,0.0123788532955,-6.43273201735
2007,27,015,107.51,63.88,878,94396,27015,2.10374921728,9.76008167432,4.03908794788,-14.5082765336,-0.0616046842226,5.49888877275
2008,27,015,111.52,77.56,2240,249804,27015,1.79731820526,3.72988559204,21.4151534126,155.125284738,1.64634094665,-14.5659477615
2009,27,015,115.6,72.04,821,94906,27015,2.00583009439,3.65853658537,-7.11707065498,-63.3482142857,-0.620078141263,11.6012784226
2010,27,015,111.35,80.86,690,76829,27015,1.72133935197,-3.67647058824,12.2431982232,-15.9561510353,-0.190472678229,-14.1831924459
2011,27,015,106.18,69.65,453,48101,27015,1.9055994257,-4.64301751235,-13.863467722,-34.347826087,-0.373921305757,10.7044594968
2012,27,015,2.8,78.93,597,1672,27015,0.0443430888129,-97.362968544,13.3237616655,31.7880794702,-0.965239807904,-97.6730110109
2013,27,015,116.43,81.01,538,62642,27015,1.79653746451,4058.21428571,2.63524642088,-9.88274706868,36.4653110048,3951.44863068
2014,27,015,128.75,90.16,319,41072,27015,1.78502107365,10.5814652581,11.294901864,-40.7063197026,-0.344337664826,-0.641032602504
