year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,013,55.31,51.0,901,49831,46013,1.3556372549,,,,,
2001,46,013,64.18,58.66,1224,78553,46013,1.36762700307,16.036883023,15.0196078431,35.8490566038,0.576388192089,0.88443631386
2002,46,013,67.82,63.83,1535,104103,46013,1.32813723954,5.67154876909,8.81350153427,25.408496732,0.325258105992,-2.88746591266
2003,46,013,81.5,71.78,2114,172289,46013,1.41926720535,20.1710409909,12.4549584835,37.7198697068,0.654985927399,6.86148713355
2004,46,013,86.52,79.18,1391,120354,46013,1.36587522102,6.15950920245,10.3092783505,-34.2005676443,-0.301441183128,-3.76194025572
2005,46,013,94.49,70.23,1311,123870,46013,1.68179552898,9.21174294961,-11.3033594342,-5.75125808771,0.0292138192333,23.1295145486
2006,46,013,95.99,74.22,1346,129199,46013,1.61664645648,1.5874695735,5.68133276378,2.66971777269,0.0430209090175,-3.87378081182
2007,46,013,107.74,86.6,1234,132949,46013,1.55513856813,12.2408584228,16.680140124,-8.32095096582,0.0290249924535,-3.8046592132
2008,46,013,121.02,94.7,4200,508284,46013,1.59741288279,12.3259699276,9.35334872979,240.356564019,2.82315023054,2.71836320729
2009,46,013,133.89,97.56,1422,190387,46013,1.71548277983,10.6346058503,3.02006335797,-66.1428571429,-0.625431845189,7.39131994691
2010,46,013,137.15,101.39,1100,150862,46013,1.69087188086,2.43483456569,3.92578925789,-22.6441631505,-0.20760346032,-1.43463398532
2011,46,013,138.87,100.24,1055,146510,46013,1.7317188747,1.25410134889,-1.13423414538,-4.09090909091,-0.0288475560446,2.41573559222
2012,46,013,2.89,87.2,1207,3494,46013,0.0414277522936,-97.9189169727,-13.0087789306,14.4075829384,-0.976151798512,-97.6077091439
2013,46,013,138.45,92.66,1014,140390,46013,1.86771530326,4690.65743945,6.26146788991,-15.990057995,39.1803091013,4408.36745866
2014,46,013,146.35,105.81,501,73323,46013,1.72892448729,5.70603105814,14.1916684654,-50.5917159763,-0.47771921077,-7.4310477474
