year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,125,89.97,63.21,355,31939,22125,1.77918841955,,,,,
2001,22,125,112.14,73.49,572,64144,22125,1.90740236767,24.6415471824,16.2632494858,61.1267605634,1.00832837597,7.20631647026
2002,22,125,113.14,81.41,469,53063,22125,1.73719444786,0.891742464776,10.7769764594,-18.006993007,-0.17275193315,-8.92354558732
2003,22,125,133.23,82.2,686,91398,22125,2.02600364964,17.7567615344,0.970396757155,46.2686567164,0.722443133634,16.6250359673
2004,22,125,128.68,77.06,572,73605,22125,2.08733454451,-3.41514673872,-6.25304136253,-16.6180758017,-0.194676032298,3.02718580427
2005,22,125,133.34,82.33,608,81069,22125,2.02447467509,3.62138638483,6.83882688814,6.29370629371,0.101406154473,-3.01148992087
2006,22,125,152.51,117.27,591,90136,22125,1.62562889059,14.3767811609,42.4389651403,-2.79605263158,0.11184299794,-19.7011990025
2007,22,125,157.73,107.86,515,81230,22125,1.82794826627,3.4227263786,-8.02421761746,-12.8595600677,-0.0988062483358,12.4456065494
2008,22,125,172.22,111.07,1548,266600,22125,1.93819213109,9.18658467001,2.97608010384,200.582524272,2.28203865567,6.03101667873
2009,22,125,190.33,116.7,435,82792,22125,2.03866752356,10.5156195564,5.06887548393,-71.8992248062,-0.689452363091,5.18397484256
2010,22,125,196.95,119.53,426,83902,22125,2.05962938175,3.47816949509,2.42502142245,-2.06896551724,0.0134070924727,1.02821367085
2011,22,125,198.46,125.39,411,81569,22125,1.9784273068,0.766692053821,4.90253492847,-3.52112676056,-0.027806250149,-3.94255761071
2012,22,125,2.9,119.0,521,1510,22125,0.0304621848739,-98.5387483624,-5.09610016748,26.7639902676,-0.981488065319,-98.4602828333
2013,22,125,182.14,110.9,421,76683,22125,2.05297565374,6180.68965517,-6.80672268908,-19.1938579655,49.7834437086,6639.42352539
2014,22,125,186.33,100.96,296,55155,22125,2.30697801109,2.30042824201,-8.96302975654,-29.6912114014,-0.280740190133,12.3723998815
