year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,113,73.89,57.51,4016,296745,47113,1.60602503912,,,,,
2001,47,113,87.91,65.47,5146,452410,47113,1.6784405071,18.9741507647,13.8410711181,28.1374501992,0.524574971777,4.50898748244
2002,47,113,91.11,64.98,5776,526230,47113,1.75265466297,3.64008645205,-0.748434397434,12.2425184609,0.163170575363,4.42161372755
2003,47,113,94.98,67.05,7187,682652,47113,1.7706935123,4.24761277577,3.18559556787,24.4286703601,0.297250251791,1.02923009947
2004,47,113,91.96,60.32,7044,647749,47113,1.90566976127,-3.17961676142,-10.0372856078,-1.98970363156,-0.051128539871,7.62279005548
2005,47,113,94.67,65.08,7949,752526,47113,1.81833896742,2.94693344933,7.89124668435,12.8478137422,0.16175555655,-4.58268245754
2006,47,113,99.18,67.87,7257,719757,47113,1.82665389716,4.76391676349,4.28703134604,-8.70549754686,-0.0435453392972,0.457281611437
2007,47,113,109.6,73.59,5685,623093,47113,1.86166598723,10.5061504336,8.42787682334,-21.6618437371,-0.134300882103,1.91673365845
2008,47,113,122.41,89.93,12996,1590896,47113,1.70146224842,11.6879562044,22.2041038185,128.601583113,1.55322399706,-8.6053964519
2009,47,113,137.46,95.6,2753,378417,47113,1.79733263598,12.2947471612,6.30490381408,-78.8165589412,-0.762135928433,5.63458799377
2010,47,113,137.06,100.92,2394,328116,47113,1.69763178755,-0.290993743635,5.56485355649,-13.0403196513,-0.13292478932,-5.54715618204
2011,47,113,134.06,100.8,2032,272411,47113,1.66245039683,-2.18882241354,-0.118906064209,-15.1211361738,-0.169772275659,-2.07238053546
2012,47,113,2.95,98.53,2716,8021,47113,0.0374251497006,-97.7994927644,-2.25198412698,33.6614173228,-0.970555520886,-97.7487960079
2013,47,113,118.91,96.41,2758,327953,47113,1.54172285033,3930.84745763,-2.1516289455,1.54639175258,39.8867971575,4019.48345607
2014,47,113,121.29,97.97,1786,216620,47113,1.54754006328,2.00151374989,1.61808940981,-35.2429296592,-0.339478522837,0.3773189816
