year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,021,52.8,38.14,3547,187281,45021,1.73046670163,,,,,
2001,45,021,57.37,39.78,3860,221437,45021,1.80272750126,8.6553030303,4.29994756162,8.82435861291,0.182378351248,4.17579833021
2002,45,021,73.21,47.19,2639,193196,45021,1.93923500742,27.6102492592,18.6274509804,-31.6321243523,-0.127535145436,7.57227623502
2003,45,021,79.53,50.66,3402,270558,45021,1.96234701934,8.63270045076,7.3532528078,28.9124668435,0.400432721174,1.19181078309
2004,45,021,78.48,51.05,2489,195347,45021,1.92164544564,-1.32025650698,0.769838136597,-26.8371546149,-0.277984757427,-2.07412722122
2005,45,021,82.39,52.63,2688,221477,45021,1.95682120464,4.98216106014,3.09500489716,7.99517878666,0.133761972285,1.83050203535
2006,45,021,84.29,53.21,2403,202537,45021,1.98012591618,2.30610510984,1.10203306099,-10.6026785714,-0.0855167805235,1.1909474146
2007,45,021,90.15,57.07,2194,197780,45021,1.97454879972,6.95218887175,7.25427551212,-8.69746150645,-0.0234870665607,-0.281654637008
2008,45,021,92.51,57.82,5060,468108,45021,1.99995676237,2.61785912368,1.31417557386,130.628988149,1.36681160886,1.28677309216
2009,45,021,104.54,65.79,906,94711,45021,1.98624411005,13.0039995676,13.7841577309,-82.0948616601,-0.797672759278,-0.685647438829
2010,45,021,107.51,69.64,911,97943,45021,1.92974583573,2.84101779223,5.85195318437,0.551876379691,0.0341248640601,-2.84447787836
2011,45,021,97.65,60.73,778,75968,45021,2.00992096163,-9.17123988466,-12.7943710511,-14.5993413831,-0.224365191999,4.15469873921
2012,45,021,2.89,60.15,931,2692,45021,0.0600581878637,-97.0404505888,-0.95504692903,19.6658097686,-0.964564026959,-97.0119129553
2013,45,021,100.57,60.67,965,97054,45021,2.07207021592,3379.93079585,0.864505403159,3.65198711063,35.0527488856,3350.10445641
2014,45,021,96.97,58.83,683,66230,45021,2.06038585756,-3.57959630108,-3.03280039558,-29.2227979275,-0.317596389639,-0.563897800217
