year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,035,78.97,65.03,3462,273402,55035,1.51795325235,,,,,
2001,55,035,91.45,72.19,6900,630995,55035,1.5834949439,15.803469672,11.0103029371,99.3067590988,1.3079384935,4.31776745771
2002,55,035,100.18,75.56,8355,836981,55035,1.6572922181,9.54620010935,4.66823659787,21.0869565217,0.326446326833,4.66040478949
2003,55,035,104.96,71.41,9651,1012958,55035,1.8372776922,4.77141145937,-5.49232398094,15.5116696589,0.210252084575,10.8602135537
2004,55,035,109.77,68.9,5982,656623,55035,1.99147314949,4.58269817073,-3.51491387761,-38.0167858253,-0.351776677809,8.39260488203
2005,55,035,114.64,67.12,6272,719014,55035,2.13498212157,4.43654914822,-2.58345428157,4.84787696423,0.0950179935823,7.20617157795
2006,55,035,112.65,70.31,5882,662588,55035,2.00273787512,-1.7358688067,4.752681764,-6.2181122449,-0.0784769142186,-6.19416177365
2007,55,035,122.41,74.1,5322,651482,55035,2.06494601889,8.66400355082,5.39041388138,-9.52057123427,-0.0167615471454,3.10615505612
2008,55,035,133.91,80.44,17692,2369220,55035,2.08089880656,9.39465729924,8.55600539811,232.431416761,2.63666225621,0.772552285849
2009,55,035,136.53,89.78,5434,741890,55035,1.90089663622,1.95653797327,11.6111387369,-69.2855527922,-0.68686318704,-8.65021257998
2010,55,035,138.64,90.05,4913,681155,55035,1.92448639645,1.54544788691,0.300735130319,-9.58778064041,-0.0818652360862,1.24098069169
2011,55,035,133.41,93.66,3768,502679,55035,1.78050928892,-3.77236006924,4.00888395336,-23.305515978,-0.262019657787,-7.48132633179
2012,55,035,2.8,91.91,4567,12785,55035,0.03808073115,-97.9012068061,-1.86846038864,21.2048832272,-0.974566273904,-97.8612450164
2013,55,035,131.13,86.51,3445,451737,55035,1.89472315339,4583.21428571,-5.87531280601,-24.5675498139,34.3333594056,4875.54300081
2014,55,035,137.67,86.25,2274,313063,55035,1.9952173913,4.98741706703,-0.300543289793,-33.9912917271,-0.306979503561,5.303900875
