year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,023,38.75,49.08,24,930,20023,0.986909127954,,,,,
2001,20,023,51.37,55.41,54,2774,20023,1.15886121639,32.5677419355,12.8973105134,125.0,1.98279569892,17.4232949683
2002,20,023,50.46,40.26,39,1968,20023,1.56669150522,-1.77146194277,-27.3416350839,-27.7777777778,-0.290555155011,35.1923321846
2003,20,023,60.98,50.14,44,2683,20023,1.52024331871,20.8481965914,24.5404868356,12.8205128205,0.36331300813,-2.96473085823
2004,20,023,63.85,100.08,52,3320,20023,0.797487010392,4.7064611348,99.6011168728,18.1818181818,0.237420797615,-47.5421466697
2005,20,023,64.54,49.78,98,6325,20023,1.62063077541,1.0806577917,-50.2597921663,88.4615384615,0.905120481928,103.217200317
2006,20,023,74.85,54.47,78,5838,20023,1.71768863595,15.9745894019,9.42145439936,-20.4081632653,-0.0769960474308,5.98889407798
2007,20,023,71.79,62.78,92,6605,20023,1.42939630456,-4.08817635271,15.2561042776,17.9487179487,0.131380609798,-16.7837363162
2008,20,023,57.66,58.44,128,7380,20023,1.23331622177,-19.6824070205,-6.91302962727,39.1304347826,0.117335352006,-13.717685023
2009,20,023,77.06,58.22,36,2774,20023,1.65450017176,33.6455081512,-0.376454483231,-71.875,-0.624119241192,34.1505238124
2010,20,023,77.94,62.74,35,2728,20023,1.55283710551,1.14196729821,7.76365510134,-2.77777777778,-0.0165825522711,-6.14463920781
2011,20,023,67.4,68.2,20,1348,20023,1.2353372434,-13.523222992,8.70258208479,-42.8571428571,-0.505865102639,-20.4464371044
2012,20,023,3.0,77.86,29,87,20023,0.0481633701516,-95.5489614243,14.1642228739,45.0,-0.935459940653,-96.1011966239
2013,20,023,87.67,116.61,18,1578,20023,0.939777892119,2822.33333333,49.7688158233,-37.9310344828,17.1379310345,1851.22951148
2014,20,023,69.67,58.28,18,1254,20023,1.4942947838,-20.5315387248,-50.0214389846,0.0,-0.205323193916,59.0051007087
