year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,017,59.67,46.58,10489,625865,22017,1.60127737226,,,,,
2001,22,017,73.32,59.62,13210,968623,22017,1.5372358269,22.8758169935,27.9948475741,25.9414624845,0.547654845694,-3.9994036304
2002,22,017,84.99,65.8,12824,1089935,22017,1.61455167173,15.9165302782,10.365649111,-2.92202876609,0.125241709107,5.02953700894
2003,22,017,93.14,68.56,16682,1553785,22017,1.69814760793,9.58936345452,4.19452887538,30.084217093,0.425575837091,5.17765629095
2004,22,017,93.55,67.39,14742,1379052,22017,1.7352351981,0.440197552072,-1.7065344224,-11.629301043,-0.112456356574,2.1840027329
2005,22,017,97.69,67.05,16351,1597376,22017,1.82121551081,4.42544094067,-0.50452589405,10.9143942477,0.158314552316,4.95496592083
2006,22,017,101.99,69.19,14756,1504900,22017,1.84257118081,4.40167877981,3.19164802386,-9.75475506085,-0.0578924436075,1.17260532138
2007,22,017,116.77,74.51,11916,1391423,22017,1.95896523957,14.4916168252,7.68897239485,-19.2464082407,-0.0754050102997,6.31693689618
2008,22,017,134.13,86.29,27376,3672040,22017,1.94301193649,14.8668322343,15.8099583948,129.741524001,1.6390536882,-0.814373974062
2009,22,017,150.29,103.64,6451,969507,22017,1.81264473176,12.0480131216,20.106617221,-76.4355639977,-0.735975915295,-6.70954214335
2010,22,017,166.05,117.07,5684,943821,22017,1.77297770565,10.4863929736,12.958317252,-11.8896295148,-0.0264938778163,-2.18835083469
2011,22,017,154.67,109.69,5214,806434,22017,1.76258090984,-6.85335742246,-6.30392073119,-8.26882477129,-0.145564678048,-0.586403076377
2012,22,017,2.91,109.47,6687,19439,22017,0.033228281721,-98.1185750307,-0.200565229283,28.250863061,-0.975895113549,-98.1147939629
2013,22,017,147.75,96.63,5581,824582,22017,1.91128531512,4977.31958763,-11.7292408879,-16.5395543592,41.4189515922,5651.98359989
2014,22,017,148.6,97.82,3956,587846,22017,1.8988959313,0.575296108291,1.23150160406,-29.1166457624,-0.287098190356,-0.648222623756
