year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,059,95.69,67.12,2873,274930,18059,1.78206942789,,,,,
2001,18,059,112.65,72.74,5042,567972,18059,1.93583310421,17.7239000941,8.37306317044,75.4959972155,1.06587858728,8.62837743075
2002,18,059,122.9,85.13,5804,713319,18059,1.80459297545,9.09897913893,17.0332691779,15.1130503768,0.25590522068,-6.77951670897
2003,18,059,125.68,74.42,7927,996250,18059,2.11099166891,2.26200162734,-12.5807588394,36.5782219159,0.396640212864,16.9788255648
2004,18,059,128.91,72.68,5620,724449,18059,2.21708172812,2.57001909612,-2.33808116098,-29.1030654724,-0.272824090339,5.02560293249
2005,18,059,127.29,75.95,6288,800423,18059,2.09496379197,-1.25669071445,4.4991744634,11.8861209964,0.104871426422,-5.50804846776
2006,18,059,123.38,77.07,5570,687245,18059,2.00110289347,-3.07172598005,1.47465437788,-11.4185750636,-0.141397735947,-4.48031125191
2007,18,059,138.73,80.53,4690,650667,18059,2.15339004098,12.4412384503,4.48942519787,-15.7989228007,-0.0532241049407,7.61016077693
2008,18,059,159.15,89.21,10720,1706136,18059,2.2299910324,14.7192388092,10.7785918291,128.571428571,1.6221339026,3.55722790388
2009,18,059,160.89,94.38,3297,530445,18059,2.13088048315,1.09330819981,5.79531442663,-69.2444029851,-0.68909571101,-4.44443712116
2010,18,059,154.92,92.1,3157,489070,18059,2.10260586319,-3.71060973336,-2.41576605213,-4.24628450106,-0.0780005467108,-1.32689844337
2011,18,059,144.7,91.82,2610,377667,18059,1.96988673492,-6.5969532662,-0.304017372421,-17.3265758632,-0.227785388595,-6.31212585294
2012,18,059,2.9,91.76,3437,9983,18059,0.0395052310375,-97.99585349,-0.0653452406883,31.6858237548,-0.973566660577,-97.9945430193
2013,18,059,140.38,91.93,2966,416373,18059,1.9087892962,4740.68965517,0.185265911072,-13.7038114635,40.7082039467,4731.73809158
2014,18,059,149.47,94.33,1832,273824,18059,1.98067952931,6.47528137911,2.61068204068,-38.2333108564,-0.342358894549,3.76627390207
