year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,131,52.49,41.1,161,8451,19131,1.59641119221,,,,,
2001,19,131,59.54,47.14,222,13218,19131,1.57880780653,13.431129739,14.695863747,37.8881987578,0.564075257366,-1.10268493269
2002,19,131,70.0,44.79,264,18481,19131,1.95356106274,17.5680214982,-4.98515061519,18.9189189189,0.398169163262,23.7364709405
2003,19,131,73.34,48.73,377,27651,19131,1.88128462959,4.77142857143,8.79660638535,42.803030303,0.49618527136,-3.69972736068
2004,19,131,72.21,45.28,258,18629,19131,1.99342977032,-1.540769021,-7.07982762159,-31.5649867374,-0.326281147156,5.9610937634
2005,19,131,84.14,52.46,259,21793,19131,2.00486084636,16.5212574436,15.8568904594,0.387596899225,0.169842718342,0.57343761046
2006,19,131,81.24,70.8,250,20310,19131,1.4343220339,-3.44663655812,34.9599695006,-3.4749034749,-0.0680493736521,-28.4577761842
2007,19,131,88.56,64.94,195,17269,19131,1.70465044657,9.01033973412,-8.27683615819,-22.0,-0.14972919744,18.8471212377
2008,19,131,104.27,62.68,364,37956,19131,2.07941129547,17.7393857272,-3.4801355097,86.6666666667,1.19792692107,21.9846156529
2009,19,131,123.39,73.52,88,10858,19131,2.09789853101,18.3370096864,17.294192725,-75.8241758242,-0.713931921172,0.889061032957
2010,19,131,142.14,81.93,70,9950,19131,2.16861955328,15.195720885,11.4390642002,-20.4545454545,-0.0836249769755,3.37104112615
2011,19,131,110.7,72.06,69,7638,19131,1.92027477102,-22.1190375686,-12.0468692787,-1.42857142857,-0.232361809045,-11.4517450457
2012,19,131,2.93,79.24,68,199,19131,0.046220343261,-97.3532068654,9.96391895643,-1.44927536232,-0.973946059178,-97.5930349157
2013,19,131,113.27,70.44,52,5890,19131,2.01004400909,3765.87030717,-11.1055022716,-23.5294117647,28.5979899497,4248.82968682
2014,19,131,147.88,87.14,49,7246,19131,2.12129905899,30.5553103205,23.7081203861,-5.76923076923,0.230220713073,5.53495592121
