year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,195,52.18,44.57,161,8401,19195,1.46342831501,,,,,
2001,19,195,60.39,47.13,253,15279,19195,1.60168682368,15.7339977003,5.74377383891,57.1428571429,0.818712058088,9.44757643753
2002,19,195,64.31,49.26,317,20386,19195,1.63190215185,6.49114091737,4.51941438574,25.2964426877,0.334249623666,1.88646917247
2003,19,195,66.26,49.16,406,26903,19195,1.68480471928,3.03218784015,-0.203004466098,28.0757097792,0.319680172668,3.24177325073
2004,19,195,74.62,46.02,318,23728,19195,2.02683615819,12.6169634772,-6.38730675346,-21.6748768473,-0.118016578077,20.3009544663
2005,19,195,75.01,50.79,304,22802,19195,1.84608190589,0.522648083624,10.3650586701,-4.40251572327,-0.0390256237357,-8.91804952139
2006,19,195,78.15,54.49,280,21882,19195,1.79276013948,4.18610851886,7.28489860209,-7.89473684211,-0.0403473379528,-2.88837490048
2007,19,195,79.11,59.6,267,21122,19195,1.65918624161,1.22840690979,9.37786749862,-4.64285714286,-0.0347317429851,-7.45074005848
2008,19,195,90.58,61.04,584,52896,19195,1.85493119266,14.4987991404,2.41610738255,118.72659176,1.50430830414,11.7976479156
2009,19,195,93.55,60.27,95,8887,19195,1.94022731044,3.27886950762,-1.26146788991,-83.7328767123,-0.83199107683,4.59834403094
2010,19,195,106.45,96.3,102,10858,19195,1.38174974039,13.7894174238,59.780985565,7.36842105263,0.221784629234,-28.7841309643
2011,19,195,101.01,81.88,89,8990,19195,1.542043234,-5.11038046031,-14.97403946,-12.7450980392,-0.172039049549,11.6007616228
2012,19,195,2.99,76.38,68,203,19195,0.0489329667452,-97.0398970399,-6.71714704446,-23.595505618,-0.977419354839,-96.8267448236
2013,19,195,83.66,62.94,99,8282,19195,1.66150301875,2697.99331104,-17.5962293794,45.5882352941,39.7980295567,3295.46757383
2014,19,195,92.19,60.65,83,7652,19195,1.90004122012,10.1960315563,-3.63838576422,-16.1616161616,-0.076068582468,14.3567720718
