year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,133,72.8,49.78,2066,150415,18133,1.82804339092,,,,,
2001,18,133,89.38,55.8,2701,241406,18133,2.00224014337,22.7747252747,12.0932101245,30.7357212004,0.604933018648,9.52913663398
2002,18,133,94.88,57.98,3031,287593,18133,2.04553294239,6.15350190199,3.90681003584,12.2176971492,0.19132498778,2.16221811195
2003,18,133,99.16,61.62,3528,349845,18133,2.01152223304,4.51096121417,6.27802690583,16.3972286374,0.216458675976,-1.66268206431
2004,18,133,100.23,61.21,2869,287563,18133,2.04684692044,1.07906413877,-0.665368386887,-18.679138322,-0.17802741214,1.75611717417
2005,18,133,107.27,66.14,3152,338120,18133,2.02732839432,7.02384515614,8.05423950335,9.86406413384,0.175811909043,-0.953589930339
2006,18,133,107.76,66.68,2762,297645,18133,2.0200959808,0.456791274354,0.816449954642,-12.3730964467,-0.119706021531,-0.356746027507
2007,18,133,111.85,68.75,2173,243050,18133,2.03363636364,3.79547141797,3.10437912418,-21.3251267198,-0.183423205496,0.67028413309
2008,18,133,118.56,79.64,4856,575728,18133,1.8608739327,5.99910594546,15.84,123.46985734,1.36876362888,-8.49524693935
2009,18,133,122.69,80.52,1217,149310,18133,1.90465101838,3.4834682861,1.10497237569,-74.9382207578,-0.740658783314,2.35250141959
2010,18,133,125.7,82.44,1134,142547,18133,1.90593158661,2.45333768033,2.38450074516,-6.82004930156,-0.045295023776,0.0672337460017
2011,18,133,117.87,81.72,1007,118695,18133,1.80295521292,-6.22911694511,-0.873362445415,-11.1992945326,-0.167327267498,-5.40294176401
2012,18,133,2.92,83.48,1299,3796,18133,0.0437230474365,-97.5226944939,2.15369554577,28.997020854,-0.968018871899,-97.5749232636
2013,18,133,118.38,79.52,1138,134713,18133,1.86085261569,3954.10958904,-4.74365117393,-12.3941493457,34.4881454162,4155.99935228
2014,18,133,116.88,73.8,679,79363,18133,1.97967479675,-1.26710593006,-7.19315895372,-40.3339191564,-0.410873486597,6.38536228241
