asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,2.0,16.0,16.0,38.0,38.0,76.0,76.0,,,,,,,,,296.0,,156.0,051,55051,,,,,,,,,58.67,,60.19,,1.36526333731,64.08,63.85,,2.0,1.0,46.5,81.0,22.5,25.0,45.0,25.0,55,18967.0,,9961.0,210.0,126.0,61.09,59.46,65.12,64.19,13675.0,8088.0,2000.0
1.0,1.0,90.0,90.0,93.0,93.0,93.0,93.0,1.0,1.0,24.0,24.0,95.0,95.0,95.0,95.0,472.0,59.4594594595,268.0,051,55051,1.0,,66.0,,70.0,,70.0,,64.68,10.2437361514,69.79,13.0595515076,1.54356060606,79.87,83.97,24.6410736579,,,,,,,,,55,37697.0,0.987504613276,22504.0,348.0,239.0,69.51,71.41,84.88,84.62,29538.0,20223.0,2001.0
,,,,,,,,2.0,2.0,50.0,50.0,60.5,60.5,121.0,121.0,559.0,18.4322033898,314.0,051,55051,,,,,,,,,68.18,5.41125541126,68.81,-3.05488718963,1.49640657084,81.62,83.7,2.19106047327,2.0,1.0,214.5,350.0,132.5,149.0,265.0,149.0,55,45625.0,0.210308512614,26281.0,394.0,270.0,73.5,68.81,86.4,82.05,34042.0,22154.0,2002.0
,,,,,,,,1.0,1.0,53.0,53.0,61.0,61.0,61.0,61.0,694.0,24.1502683363,435.0,051,55051,,,,,,,,,71.28,4.54678791434,73.32,4.31133808063,1.56092171717,89.01,89.62,9.05415339378,2.0,1.0,33.0,24.0,46.0,13.0,92.0,13.0,55,61775.0,0.35397260274,38984.0,594.0,407.0,71.68,71.08,88.67,88.8,52668.0,36141.0,2003.0
,,,,,,,,1.0,1.0,112.0,112.0,36.0,36.0,36.0,36.0,431.0,-37.8962536023,236.0,051,55051,1.0,1.0,17.0,17.0,18.0,18.0,18.0,18.0,74.11,3.97025813692,74.43,4.7718671409,1.63540682769,96.96,97.33,8.93158072127,7.0,2.0,37.71,44.5,70.29,51.0,492.0,102.0,55,41788.0,-0.323545123432,22971.0,368.0,217.0,78.22,76.16,99.79,100.0,36724.0,21700.0,2004.0
,,,,,,,,1.0,,56.0,,119.0,,119.0,,480.0,11.3689095128,239.0,051,55051,,,,,,,,,79.07,6.6927540143,89.53,4.50530449687,1.70908688504,108.11,112.77,11.4995874587,3.0,,31.0,,53.33,,160.0,,55,51894.0,0.241839762611,26951.0,414.0,221.0,76.06,85.8,106.85,110.41,44236.0,24401.0,2005.0
4.0,3.0,119.75,139.0,138.0,173.33,552.0,520.0,,,,,,,,,462.0,-3.75,236.0,051,55051,1.0,,37.0,,63.0,,63.0,,86.02,8.78968003035,90.01,-2.00023179436,1.67490118577,115.26,113.9,6.6136342614,2.0,,40.5,,139.5,,279.0,,55,53252.0,0.0261687285621,26880.0,376.0,216.0,85.43,86.95,114.03,111.84,42874.0,24157.0,2006.0
1.0,1.0,40.0,40.0,107.0,107.0,107.0,107.0,1.0,,60.0,,110.0,,110.0,,439.0,-4.97835497835,196.0,051,55051,,,,,,,,,109.62,27.4354801209,155.28,-11.6842898961,1.47920087575,129.72,144.04,12.5455491931,,,,,,,,,55,56946.0,0.0693682866371,28232.0,378.0,182.0,115.35,160.51,127.62,145.62,48241.0,26503.0,2007.0
4.0,4.0,140.0,140.0,78.0,78.0,312.0,312.0,,,,,,,,,1392.0,217.08428246,700.0,051,55051,,,,,,,,,93.92,-14.3222039774,90.43,20.0454517159,1.77571337308,133.42,122.54,2.85229725563,,,,,,,,,55,185716.0,2.26126505813,85780.0,1256.0,640.0,94.02,89.67,133.93,122.46,168216.0,78376.0,2008.0
,,,,,,,,,,,,,,,,321.0,-76.9396551724,202.0,051,55051,,,,,,,,,94.47,0.585604770017,99.8,2.33878940899,1.81724356939,137.34,141.75,2.93809024134,2.0,1.0,53.5,91.0,37.5,46.0,75.0,46.0,55,44085.0,-0.762621421956,28633.0,290.0,188.0,94.63,98.5,138.5,141.5,40166.0,26602.0,2009.0
1.0,1.0,109.0,109.0,132.0,132.0,132.0,132.0,,,,,,,,,358.0,11.5264797508,241.0,051,55051,,,,,,,,,93.06,-1.49253731343,98.76,-4.25762650533,1.73987212551,129.53,133.57,-5.68661715451,2.0,1.0,46.5,71.0,90.0,125.0,180.0,125.0,55,46373.0,0.0518997391403,32190.0,339.0,234.0,92.06,99.42,129.4,133.83,43865.0,31317.0,2010.0
,,,,,,,,1.0,,69.0,,54.0,,54.0,,266.0,-25.6983240223,157.0,051,55051,,,,,,,,,104.99,12.8196862239,109.35,-8.50946773232,1.59181826841,133.7,134.05,3.21933142901,2.0,,46.5,,73.0,,146.0,,55,35564.0,-0.233088219438,21046.0,246.0,153.0,100.63,107.9,130.07,133.03,31996.0,20353.0,2011.0
1.0,1.0,223.0,223.0,90.0,90.0,90.0,90.0,2.0,1.0,69.5,69.0,53.0,53.0,106.0,53.0,324.0,21.8045112782,211.0,051,55051,,,,,,,,,100.62,-4.16230117154,107.45,8.17496889517,1.72194891672,138.61,147.5,3.67240089753,1.0,1.0,47.0,47.0,125.0,125.0,125.0,125.0,55,44909.0,0.262765718142,31122.0,307.0,203.0,98.9,105.31,138.62,146.02,42556.0,29642.0,2012.0
,,,,,,,,,,,,,,,,236.0,-27.1604938272,157.0,051,55051,1.0,1.0,90.0,90.0,58.0,58.0,58.0,58.0,94.26,-6.32081097197,95.41,3.5050603126,1.7823042648,134.4,127.52,-3.03729889618,3.0,3.0,60.0,60.0,73.67,73.67,221.0,221.0,55,31718.0,-0.293727315237,20021.0,219.0,147.0,90.88,95.9,133.53,129.05,29243.0,18971.0,2013.0
1.0,1.0,76.0,76.0,31.0,31.0,31.0,31.0,,,,,,,,,167.0,-29.2372881356,109.0,051,55051,,,,,,,,,112.88,19.7538722682,121.0,-22.9197804875,1.37380403969,124.06,127.78,-7.69345238095,1.0,1.0,51.0,51.0,49.0,49.0,49.0,49.0,55,20718.0,-0.346806229901,13928.0,160.0,103.0,114.67,123.42,125.07,128.92,20011.0,13279.0,2014.0
