year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,051,64.08,58.67,296,18967,55051,1.36526333731,,,,,
2001,55,051,79.87,64.68,472,37697,55051,1.54356060606,24.6410736579,10.2437361514,59.4594594595,0.987504613276,13.0595515076
2002,55,051,81.62,68.18,559,45625,55051,1.49640657084,2.19106047327,5.41125541126,18.4322033898,0.210308512614,-3.05488718963
2003,55,051,89.01,71.28,694,61775,55051,1.56092171717,9.05415339378,4.54678791434,24.1502683363,0.35397260274,4.31133808063
2004,55,051,96.96,74.11,431,41788,55051,1.63540682769,8.93158072127,3.97025813692,-37.8962536023,-0.323545123432,4.7718671409
2005,55,051,108.11,79.07,480,51894,55051,1.70908688504,11.4995874587,6.6927540143,11.3689095128,0.241839762611,4.50530449687
2006,55,051,115.26,86.02,462,53252,55051,1.67490118577,6.6136342614,8.78968003035,-3.75,0.0261687285621,-2.00023179436
2007,55,051,129.72,109.62,439,56946,55051,1.47920087575,12.5455491931,27.4354801209,-4.97835497835,0.0693682866371,-11.6842898961
2008,55,051,133.42,93.92,1392,185716,55051,1.77571337308,2.85229725563,-14.3222039774,217.08428246,2.26126505813,20.0454517159
2009,55,051,137.34,94.47,321,44085,55051,1.81724356939,2.93809024134,0.585604770017,-76.9396551724,-0.762621421956,2.33878940899
2010,55,051,129.53,93.06,358,46373,55051,1.73987212551,-5.68661715451,-1.49253731343,11.5264797508,0.0518997391403,-4.25762650533
2011,55,051,133.7,104.99,266,35564,55051,1.59181826841,3.21933142901,12.8196862239,-25.6983240223,-0.233088219438,-8.50946773232
2012,55,051,2.84,100.62,324,920,55051,0.0352812562115,-97.8758414361,-4.16230117154,21.8045112782,-0.974131143853,-97.7835876801
2013,55,051,134.4,94.26,236,31718,55051,1.7823042648,4632.3943662,-6.32081097197,-27.1604938272,33.4760869565,4951.70296124
2014,55,051,124.06,112.88,167,20718,55051,1.37380403969,-7.69345238095,19.7538722682,-29.2372881356,-0.346806229901,-22.9197804875
