year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,085,46.5,331.67,6,279,31085,0.17524949498,,,,,
2001,31,085,50.0,56.0,7,350,31085,1.11607142857,7.52688172043,-83.1157475804,16.6666666667,0.254480286738,536.847158218
2002,31,085,23.5,27.33,6,141,31085,1.07482619832,-53.0,-51.1964285714,-14.2857142857,-0.597142857143,-3.69557263081
2003,31,085,47.88,44.65,17,814,31085,1.34042553191,103.744680851,63.3735821442,183.333333333,4.77304964539,24.710909914
2004,31,085,57.08,36.67,12,685,31085,1.94573220616,19.2147034252,-17.8723404255,-29.4117647059,-0.158476658477,45.1577995074
2005,31,085,88.82,62.94,17,1510,31085,1.76398156975,55.6061667835,71.6389419144,41.6666666667,1.20437956204,-9.34098926041
2006,31,085,52.56,1064.56,9,473,31085,0.0617156383858,-40.8241387075,1591.38862409,-47.0588235294,-0.686754966887,-96.50134449
2007,31,085,51.4,43.8,5,257,31085,1.46689497717,-2.20700152207,-95.8856241076,-44.4444444444,-0.45665961945,2276.86106072
2008,31,085,93.33,114.33,36,3360,31085,1.02040146943,81.5758754864,161.02739726,620.0,12.0739299611,-30.4380009945
2009,31,085,94.67,85.0,6,568,31085,1.39220588235,1.43576556306,-25.653809149,-83.3333333333,-0.830952380952,36.437071492
2010,31,085,238.13,399.38,8,1905,31085,0.745311482798,151.536917714,369.858823529,33.3333333333,2.35387323944,-46.4654263967
2011,31,085,59.0,120.71,7,413,31085,0.610968436749,-75.2236173519,-69.775652261,-12.5,-0.783202099738,-18.0250873829
2012,31,085,3.0,387.0,6,18,31085,0.00968992248062,-94.9152542373,220.603098335,-14.2857142857,-0.956416464891,-98.4140060439
2013,31,085,123.7,113.0,10,1237,31085,1.36836283186,4023.33333333,-70.8010335917,66.6666666667,67.7222222222,14021.5044248
2014,31,085,77.42,175.0,12,929,31085,0.553,-37.4130962005,54.8672566372,20.0,-0.248989490703,-59.586742118
