year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,169,63.65,41.13,377,23996,47169,1.93441526866,,,,,
2001,47,169,75.92,48.88,378,28698,47169,1.9414893617,19.2772977219,18.8426938974,0.26525198939,0.195949324887,0.365696712407
2002,47,169,78.96,49.75,424,33480,47169,1.98391959799,4.00421496312,1.7798690671,12.1693121693,0.166631821033,2.18544778688
2003,47,169,84.24,53.29,558,47007,47169,1.97598048414,6.68693009119,7.11557788945,31.6037735849,0.404032258065,-0.400173165013
2004,47,169,88.21,52.85,543,47899,47169,2.08632923368,4.71272554606,-0.825670857572,-2.68817204301,0.0189758972068,5.58450604256
2005,47,169,84.83,57.44,562,47674,47169,1.84605675487,-3.831765106,8.68495742668,3.49907918969,-0.004697384079,-11.5165178595
2006,47,169,90.28,57.2,482,43516,47169,1.9729020979,6.42461393375,-0.41782729805,-14.2348754448,-0.0872173511767,6.87115077543
2007,47,169,104.71,62.08,461,48271,47169,2.10836823454,15.9836065574,8.53146853147,-4.35684647303,0.109270153507,6.86633851614
2008,47,169,100.17,62.84,1316,131820,47169,1.99256047104,-4.3357845478,1.22422680412,185.46637744,1.73083217667,-5.49276742087
2009,47,169,100.55,65.26,297,29862,47169,1.92595004597,0.379355096336,3.85105028644,-77.4316109422,-0.773463814292,-3.34295626335
2010,47,169,105.19,64.21,191,20091,47169,2.04777293257,4.61461959224,-1.6089488201,-35.6902356902,-0.327205143661,6.32533989394
2011,47,169,100.98,78.41,183,18480,47169,1.60980742252,-4.0022815857,22.1149353683,-4.18848167539,-0.0801851575332,-21.387405951
2012,47,169,2.96,71.87,237,701,47169,0.0514818422151,-97.0687264805,-8.3407728606,29.5081967213,-0.962067099567,-96.8019875238
2013,47,169,99.06,81.38,191,18921,47169,1.52156549521,3246.62162162,13.2322248504,-19.4092827004,25.9914407989,2855.53816596
2014,47,169,101.58,61.25,197,20012,47169,2.07306122449,2.54391278013,-24.7358073237,3.14136125654,0.0576608001691,36.2452836253
