year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,055,69.97,52.27,9078,635171,22055,1.67328295389,,,,,
2001,22,055,86.03,65.78,11464,986266,22055,1.63480541198,22.9526940117,25.8465659078,26.2833223177,0.55275665923,-2.29952392836
2002,22,055,96.81,72.24,11604,1123345,22055,1.67514534884,12.5305126119,9.82061416844,1.22121423587,0.138987859259,2.46756810091
2003,22,055,103.22,75.18,15995,1651040,22055,1.71621441873,6.62121681644,4.06976744186,37.8403998621,0.469753281494,2.45167202474
2004,22,055,105.51,72.46,12307,1298508,22055,1.82014214739,2.21856229413,-3.61798350625,-23.0572053767,-0.213521174532,6.05563777633
2005,22,055,111.3,75.14,12779,1422317,22055,1.85154378493,5.48763150412,3.6985923268,3.83521573088,0.0953471214656,1.7252299546
2006,22,055,121.78,82.41,12353,1504402,22055,1.84716660599,9.41599281222,9.67527282406,-3.33359417795,0.0577121696499,-0.236406990533
2007,22,055,137.93,86.75,11582,1597489,22055,1.98746397695,13.2616193135,5.26635117097,-6.24139885048,0.0618764133523,7.59527432423
2008,22,055,146.85,92.39,29580,4343760,22055,1.9868221669,6.46704850286,6.50144092219,155.396304611,1.71911731474,-0.032292914564
2009,22,055,164.53,106.69,7559,1243701,22055,1.92766426094,12.0394960844,15.4778655699,-74.445571332,-0.713681004475,-2.97751388845
2010,22,055,167.15,109.25,7482,1250642,22055,1.91247139588,1.59241475719,2.39947511482,-1.01865326101,0.00558092338914,-0.788148920418
2011,22,055,162.79,114.48,6960,1133009,22055,1.77749388539,-2.60843553694,4.78718535469,-6.97674418605,-0.0940580917641,-7.05775316571
2012,22,055,2.89,106.49,8571,24776,22055,0.0339233730867,-98.2247066773,-6.97938504542,23.1465517241,-0.978132565584,-98.0915054974
2013,22,055,162.51,110.53,8296,1348181,22055,1.83784945264,5523.183391,3.79378345385,-3.20849375802,53.4147965773,5317.64950066
2014,22,055,171.63,105.02,5868,1007117,22055,2.04282517616,5.61196234078,-4.98507192617,-29.2671166827,-0.252980868296,11.1530203535
