year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,041,110.32,80.46,2189,241487,41041,1.71389510316,,,,,
2001,41,041,122.07,83.45,3046,371825,41041,1.82849011384,10.6508339376,3.71613223962,39.1502969392,0.539730917192,6.68623245803
2002,41,041,132.03,87.7,3807,502654,41041,1.88184150513,8.15925288769,5.09286998203,24.9835850295,0.351856384052,2.91778396212
2003,41,041,132.39,90.55,5591,740165,41041,1.82758144671,0.27266530334,3.24971493729,46.8610454426,0.472513896239,-2.88334901046
2004,41,041,140.11,87.5,4361,611026,41041,2.00157142857,5.83125613717,-3.36830480398,-21.9996422822,-0.174473259341,9.52023135109
2005,41,041,162.92,107.78,5222,850749,41041,1.88949712377,16.2800656627,23.1771428571,19.7431781701,0.39232864068,-5.59931577764
2006,41,041,193.8,129.37,4626,896502,41041,1.87253613666,18.9540878959,20.0315457413,-11.4132516277,0.0537796694442,-0.897645563731
2007,41,041,224.59,133.9,3946,886246,41041,2.0966206124,15.8875128999,3.5015846023,-14.6995244272,-0.0114400190964,11.9668972656
2008,41,041,237.89,121.46,10048,2390328,41041,2.4482339865,5.92190213278,-9.29051530993,154.637607704,1.69713826635,16.7704816036
2009,41,041,223.8,118.41,3040,680337,41041,2.36255383836,-5.92290554458,-2.51111477029,-69.7452229299,-0.71537922829,-3.49967154332
2010,41,041,212.2,120.61,2413,512040,41041,2.19923721084,-5.18319928508,1.85795118656,-20.625,-0.24737299309,-6.9127155903
2011,41,041,200.17,112.7,2190,438368,41041,2.22016415262,-5.66918001885,-6.55832849681,-9.2416079569,-0.143879384423,0.951554551255
2012,41,041,2.85,127.12,2414,6888,41041,0.0280247010699,-98.5762102213,12.7950310559,10.2283105023,-0.984287174246,-98.7377194143
2013,41,041,192.7,112.4,2222,428188,41041,2.14301601423,6661.40350877,-11.5796098175,-7.9536039768,61.1643437863,7546.88268714
2014,41,041,193.23,116.48,1334,257772,41041,2.07363925137,0.275038920602,3.62989323843,-39.9639963996,-0.397993404766,-3.23734225038
