year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,059,78.67,59.02,49,3855,30059,1.6661724839,,,,,
2001,30,059,81.22,50.95,64,5198,30059,1.99263984298,3.24138807678,-13.6733310742,30.612244898,0.348378728923,19.5938513109
2002,30,059,99.44,52.09,55,5469,30059,2.38625455942,22.4328983009,2.23748773307,-14.0625,0.0521354367064,19.7534299948
2003,30,059,88.38,55.17,112,9898,30059,2.00244698206,-11.1222847949,5.91284315608,103.636363636,0.809837264582,-16.0841003256
2004,30,059,113.14,64.52,94,10635,30059,2.19195598264,28.0153880969,16.9476164582,-16.0714285714,0.074459486765,9.46387106794
2005,30,059,110.55,59.37,114,12603,30059,2.32756442648,-2.2891992222,-7.98202107874,21.2765957447,0.185049365303,6.18664083179
2006,30,059,132.19,92.8,86,11368,30059,1.78057650862,19.5748530077,56.3078996126,-24.5614035088,-0.0979925414584,-23.5004415618
2007,30,059,137.06,100.71,82,11239,30059,1.70117168106,3.68409108102,8.52370689655,-4.6511627907,-0.0113476425053,-4.45950101957
2008,30,059,173.76,96.67,216,37532,30059,2.2468190752,26.7765941923,-4.01151822063,163.414634146,2.33944301094,32.0747988115
2009,30,059,164.33,91.29,42,6902,30059,2.25010954102,-5.42702578269,-5.56532533361,-80.5555555556,-0.816103591602,0.146449968096
2010,30,059,131.3,100.43,37,4858,30059,1.63422284178,-20.0997991846,10.0120495125,-11.9047619048,-0.296146044625,-27.3714096143
2011,30,059,176.83,83.13,24,4244,30059,2.65893780825,34.6763137852,-17.2259285074,-35.1351351351,-0.126389460683,62.7035028684
2012,30,059,2.97,94.27,33,98,30059,0.0393815635939,-98.3204207431,13.4006977024,37.5,-0.976908576814,-98.5188986568
2013,30,059,147.39,89.11,44,6485,30059,2.06752889687,4862.62626263,-5.47363954598,33.3333333333,65.1734693878,5149.99189516
2014,30,059,154.85,93.55,20,3097,30059,2.06908070551,5.06140172332,4.98260576815,-54.5454545455,-0.522436391673,0.0750562005875
