year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,027,117.2,78.06,10599,1242228,36027,1.87676146554,,,,,
2001,36,027,132.93,87.35,16362,2174927,36027,1.90226101889,13.4215017065,11.9011017166,54.3730540617,0.750827545346,1.35869975052
2002,36,027,151.1,90.94,20762,3137081,36027,2.07691884759,13.668848266,4.10990269033,26.8915780467,0.44238450302,9.18159111541
2003,36,027,170.52,94.96,29750,5072980,36027,2.24462931761,12.8524156188,4.42049703101,43.2906271072,0.617102012986,8.07496499972
2004,36,027,195.59,97.68,23111,4520308,36027,2.50294328419,14.7020877316,2.86436394271,-22.3159663866,-0.108944249731,11.5080902027
2005,36,027,217.83,101.33,24066,5242272,36027,2.68713609,11.3707244747,3.73669123669,4.13223140496,0.159715665393,7.35904832414
2006,36,027,220.89,104.86,21136,4668628,36027,2.63315372878,1.40476518386,3.4836672259,-12.174852489,-0.109426599764,-2.00891802327
2007,36,027,238.03,115.23,16684,3971279,36027,2.58211837195,7.75951831228,9.88937631127,-21.0635881908,-0.149369150851,-1.93818371756
2008,36,027,235.32,112.35,36872,8676704,36027,2.61815754339,-1.13851195227,-2.49934912783,121.002157756,1.18486386879,1.39572111918
2009,36,027,226.03,117.22,9573,2163805,36027,2.41031820508,-3.94781574027,4.33466844682,-74.0372098069,-0.750619013856,-7.938381662
2010,36,027,228.85,124.9,8000,1830798,36027,2.29033226581,1.24762199708,6.55178297219,-16.4316306278,-0.153898803266,-4.97801240594
2011,36,027,226.38,125.82,6280,1421666,36027,2.24904625656,-1.07930959144,0.736589271417,-21.5,-0.223471950483,-1.80262095033
2012,36,027,2.91,126.45,7602,22097,36027,0.0287663107948,-98.7145507554,0.500715307582,21.050955414,-0.984456968092,-98.7209551288
2013,36,027,217.14,130.2,6948,1508712,36027,2.08467741935,7361.8556701,2.96559905101,-8.60299921073,67.2767796533,7146.94047223
2014,36,027,218.28,122.82,4717,1029607,36027,2.22154372252,0.525006907986,-5.66820276498,-32.1099597006,-0.317558950946,6.56534684432
