year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,065,83.04,58.55,14492,1203482,26065,1.77284372331,,,,,
2001,26,065,99.25,68.28,22590,2242146,26065,1.816966901,19.5207129094,16.6182749787,55.8791057135,0.863049052666,2.48883627487
2002,26,065,110.91,72.18,26427,2930961,26065,1.92071903574,11.7481108312,5.71177504394,16.9853917663,0.307212376,5.71018298084
2003,26,065,115.18,73.88,33596,3869586,26065,1.94876827287,3.84996844288,2.35522305348,27.1275589359,0.320244793431,1.46035086907
2004,26,065,112.36,71.15,25355,2849000,26065,1.97399859452,-2.44834172599,-3.6951813752,-24.5297059174,-0.263745527299,1.29468043968
2005,26,065,111.65,69.84,25378,2833354,26065,1.99831758305,-0.63189747241,-1.84118060436,0.0907118911457,-0.00549175149175,1.2319658482
2006,26,065,108.76,72.92,22293,2424665,26065,1.86437191443,-2.58844603672,4.41008018328,-12.156198282,-0.144242124352,-6.7029219858
2007,26,065,118.34,74.86,14681,1737342,26065,1.97602190756,8.80838543582,2.66044980801,-34.1452473871,-0.283471324905,5.98861162143
2008,26,065,130.95,85.73,27092,3547652,26065,1.9093374548,10.6557377049,14.5204381512,84.5378380219,1.04199979048,-3.37468185477
2009,26,065,136.57,94.35,7051,962963,26065,1.80935347112,4.29171439481,10.0548232824,-73.9738668242,-0.728563286365,-5.23658002049
2010,26,065,138.51,104.18,7568,1048244,26065,1.66190727587,1.42051695101,10.4186539481,7.33229329173,0.0885610350553,-8.14910948044
2011,26,065,133.95,102.88,6048,810156,26065,1.62750291602,-3.29218106996,-1.24784027644,-20.0845665962,-0.227130324619,-2.07017324911
2012,26,065,2.89,102.26,9194,26616,26065,0.0353266184236,-97.8424785368,-0.602643856921,52.0171957672,-0.967147067972,-97.8293975344
2013,26,065,126.46,98.42,8755,1107123,26065,1.6061268035,4275.77854671,-3.75513397223,-4.77485316511,40.5961451758,4446.50593565
2014,26,065,129.99,97.78,4946,642945,26065,1.66176620986,2.79139648901,-0.650274334485,-43.5065676756,-0.419265068109,3.46419761146
