year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,065,71.3,47.31,1031,73515,27065,1.88385119425,,,,,
2001,27,065,89.24,51.13,1383,123420,27065,2.18169372189,25.1612903226,8.07440287466,34.1416100873,0.678841052846,15.8103001205
2002,27,065,102.4,52.98,1449,148381,27065,2.41600604002,14.7467503362,3.61822804616,4.77223427332,0.202244368822,10.7399272308
2003,27,065,113.07,54.95,2175,245927,27065,2.57211101001,10.419921875,3.71838429596,50.1035196687,0.657402228048,6.46128227366
2004,27,065,128.83,59.0,1742,224430,27065,2.72944915254,13.9382683294,7.3703366697,-19.908045977,-0.0874121182302,6.11708211353
2005,27,065,138.37,61.94,1849,255850,27065,2.79242008395,7.40510750602,4.98305084746,6.14236509759,0.139999108854,2.30709303931
2006,27,065,135.31,67.66,1523,206083,27065,2.49981525273,-2.21146202211,9.23474329997,-17.631151974,-0.194516318155,-10.4785391317
2007,27,065,140.35,65.11,1129,158453,27065,2.69447857472,3.72478013451,-3.76884422111,-25.869993434,-0.231120470878,7.78710833821
2008,27,065,143.26,67.61,2368,339228,27065,2.6486466499,2.07338795867,3.83965596683,109.743135518,1.14087458111,-1.70095710709
2009,27,065,129.45,70.28,591,76507,27065,2.30239755265,-9.63981571967,3.94911995267,-75.0422297297,-0.774467319915,-13.0726798635
2010,27,065,124.75,80.81,539,67240,27065,1.92968073258,-3.63074546157,14.9829254411,-8.7986463621,-0.121126171461,-16.1882043193
2011,27,065,119.23,71.41,440,52463,27065,2.08706763759,-4.4248496994,-11.6322237347,-18.3673469388,-0.219765020821,8.15611112998
2012,27,065,2.83,75.27,616,1744,27065,0.046997475754,-97.6264362996,5.40540540541,40.0,-0.96675752435,-97.748157515
2013,27,065,117.13,74.28,598,70045,27065,1.97108912224,4038.86925795,-1.31526504583,-2.92207792208,39.1634174312,4094.03189346
2014,27,065,117.05,72.8,332,38861,27065,2.00978708791,-0.068300179288,-1.99246095854,-44.4816053512,-0.445199514598,1.96327833355
