year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,137,75.36,50.55,1102,83044,18137,1.86350148368,,,,,
2001,18,137,88.27,56.88,1875,165505,18137,1.93982946554,17.131104034,12.5222551929,70.1451905626,0.992979625259,4.0959442496
2002,18,137,99.51,59.69,1967,195729,18137,2.08389177417,12.7336580945,4.94022503516,4.90666666667,0.18261683937,7.42654502285
2003,18,137,102.35,64.13,2298,235208,18137,1.99497115235,2.85398452417,7.43843189814,16.8276563294,0.201702353765,-4.26704605882
2004,18,137,100.07,58.12,1770,177122,18137,2.15222814866,-2.22765021983,-9.37158895993,-22.9765013055,-0.246955885854,7.8826701893
2005,18,137,107.25,65.79,1640,175894,18137,2.03773369813,7.17497751574,13.1968341363,-7.34463276836,-0.00693307437811,-5.31981010465
2006,18,137,107.67,66.59,1649,177543,18137,2.02113680733,0.391608391608,1.21599027208,0.548780487805,0.00937496446724,-0.814477908336
2007,18,137,112.96,66.98,1392,157235,18137,2.10809196775,4.91316058326,0.585673524553,-15.5852031534,-0.114383557786,4.30228968706
2008,18,137,122.87,70.13,3440,422672,18137,2.19003992585,8.77301699717,4.70289638698,147.126436782,1.68815467294,3.88730469799
2009,18,137,130.15,75.18,1045,136007,18137,2.16397313115,5.92496134125,7.2009125909,-69.6220930233,-0.678220937275,-1.19024289888
2010,18,137,127.34,75.64,839,106837,18137,2.10437599154,-2.15904725317,0.611864857675,-19.7129186603,-0.214474255002,-2.75406097955
2011,18,137,123.35,78.93,913,112622,18137,1.95347143038,-3.13334380399,4.34955050238,8.8200238379,0.0541479075601,-7.17098853837
2012,18,137,2.95,79.76,1030,3040,18137,0.046232447342,-97.6084312931,1.05156467756,12.8148959474,-0.973007050132,-97.63331848
2013,18,137,115.35,86.99,855,98625,18137,1.65751810553,3810.16949153,9.06469408225,-16.9902912621,31.4424342105,3485.18356873
2014,18,137,125.35,77.52,572,71701,18137,2.02125257998,8.6692674469,-10.8863087711,-33.0994152047,-0.272993662864,21.944524964
