year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,013,88.03,53.09,965,84950,41013,2.07265963458,,,,,
2001,41,013,107.92,56.35,1405,151634,41013,2.39396628217,22.5945700329,6.14051610473,45.5958549223,0.784979399647,15.5021423789
2002,41,013,110.0,59.71,1630,179306,41013,2.30279685145,1.92735359526,5.96273291925,16.0142348754,0.182492053233,-3.80830053437
2003,41,013,117.03,60.49,2330,272669,41013,2.41837493801,6.39090909091,1.30631385028,42.9447852761,0.520690885971,5.01903094426
2004,41,013,118.19,65.28,2178,257425,41013,2.26313572304,0.991198837905,7.91866424202,-6.52360515021,-0.0559066120461,-6.41915414055
2005,41,013,133.92,71.73,2641,353683,41013,2.33375156838,13.3090786023,9.88051470588,21.2580348944,0.373926386326,3.12026559536
2006,41,013,175.05,92.12,2704,473347,41013,2.37529852366,30.7123655914,28.4260421023,2.38546005301,0.338336872284,1.78026469682
2007,41,013,206.96,98.92,2072,428823,41013,2.61524464214,18.2290774065,7.38167607469,-23.3727810651,-0.0940620728556,10.101724734
2008,41,013,220.37,100.28,4872,1073624,41013,2.74693358596,6.47951294936,1.37484836231,135.135135135,1.50365302234,5.03543499153
2009,41,013,190.08,83.73,881,167462,41013,2.8376925833,-13.7450651178,-16.5037893897,-81.9170771757,-0.84402174318,3.30401134589
2010,41,013,175.91,86.65,708,124544,41013,2.53765147144,-7.45475589226,3.48739997611,-19.6367763905,-0.256285007942,-10.573418475
2011,41,013,155.01,84.04,557,86343,41013,2.30559852451,-11.88107555,-3.01211771495,-21.3276836158,-0.306726939877,-9.14439786301
2012,41,013,2.91,88.08,870,2534,41013,0.0412976839237,-98.1227017612,4.80723465017,56.1938958707,-0.970651934725,-98.2088085378
2013,41,013,164.26,85.33,834,136991,41013,2.40624633775,5544.67353952,-3.12216167121,-4.13793103448,53.0611681137,5726.58907021
2014,41,013,187.85,88.2,522,98058,41013,2.66227324263,14.3613783027,3.36341263331,-37.4100719424,-0.2842011519,10.6400953579
