year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,211,41.44,39.18,181,7501,29211,1.32210311383,,,,,
2001,29,211,50.02,48.27,188,9404,29211,1.2953180029,20.7046332046,23.2006125574,3.86740331492,0.253699506732,-2.02594719375
2002,29,211,59.15,45.28,187,11061,29211,1.63289531802,18.2526989204,-6.19432359644,-0.531914893617,0.176201616333,26.0613466627
2003,29,211,65.05,48.22,232,15091,29211,1.68628162588,9.97464074387,6.49293286219,24.064171123,0.364343187777,3.26942623149
2004,29,211,69.02,44.22,226,15598,29211,1.95104025328,6.10299769408,-8.29531314807,-2.58620689655,0.0335961831555,15.7007360653
2005,29,211,77.88,53.25,211,16432,29211,1.82816901408,12.8368588815,20.420624152,-6.63716814159,0.0534683933838,-6.29772958236
2006,29,211,83.77,52.88,171,14325,29211,1.98019099849,7.56291730868,-0.694835680751,-18.9573459716,-0.128225413827,8.31553227472
2007,29,211,90.91,49.96,157,14273,29211,2.27456965572,8.5233377104,-5.52193645991,-8.18713450292,-0.00363001745201,14.8661749024
2008,29,211,97.99,59.14,304,29788,29211,2.07114474129,7.78792212078,18.3746997598,93.6305732484,1.08701744553,-8.94344624359
2009,29,211,102.81,65.38,63,6477,29211,1.96562404405,4.91886927237,10.5512343591,-79.2763157895,-0.782563448368,-5.09480072242
2010,29,211,98.95,71.43,44,4354,29211,1.73159036819,-3.75449858963,9.25359437137,-30.1587301587,-0.32777520457,-11.9063295225
2011,29,211,81.28,61.67,60,4877,29211,1.64747851467,-17.8575037898,-13.6637267255,36.3636363636,0.120119430409,-4.8574914173
2012,29,211,3.0,66.16,73,219,29211,0.0566807738815,-96.3090551181,7.2806875304,21.6666666667,-0.955095345499,-96.5595439712
2013,29,211,92.29,62.05,59,5445,29211,1.85918614021,2976.33333333,-6.21221281741,-19.1780821918,23.8630136986,3180.1001343
2014,29,211,104.35,83.27,48,5009,29211,1.56644049478,13.067504605,34.1982272361,-18.6440677966,-0.0800734618916,-15.7459029573
