year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,075,59.39,46.33,3203,190218,28075,1.60236347939,,,,,
2001,28,075,69.63,54.69,3837,267187,28075,1.59147010422,17.2419599259,18.0444636305,19.7939431783,0.404635733737,-0.679831717543
2002,28,075,78.52,59.42,3624,284562,28075,1.65180074049,12.7674852793,8.64874748583,-5.55121188428,0.0650293614585,3.79087462011
2003,28,075,88.88,66.05,4007,356140,28075,1.68205904618,13.1940906775,11.1578593066,10.5684326711,0.251537450538,1.83183751793
2004,28,075,87.88,56.47,3255,286060,28075,1.94528068001,-1.12511251125,-14.5041635125,-18.7671574744,-0.196776548548,15.6487749005
2005,28,075,92.56,60.89,3208,296917,28075,1.90014780752,5.32544378698,7.8271648663,-1.44393241167,0.0379535761728,-2.32012135571
2006,28,075,97.92,65.62,2791,273308,28075,1.86528497409,5.79083837511,7.76810642142,-12.9987531172,-0.0795138035208,-1.83474323895
2007,28,075,112.5,71.84,2379,267629,28075,1.95747494432,14.8897058824,9.47881743371,-14.7617341455,-0.0207787551041,4.94240673719
2008,28,075,132.27,89.44,6504,860264,28075,1.84858564401,17.5733333333,24.4988864143,173.392181589,2.21439006984,-5.56274299344
2009,28,075,133.47,94.88,1682,224503,28075,1.75840535413,0.907235200726,6.08228980322,-74.1389913899,-0.739030111687,-4.87833983608
2010,28,075,133.44,95.89,1466,195616,28075,1.73949316926,-0.0224769611149,1.06450252951,-12.8418549346,-0.128670886358,-1.07553044187
2011,28,075,144.07,102.74,1287,185416,28075,1.75284699241,7.96612709832,7.14360204401,-12.210095498,-0.0521429739899,0.767684713432
2012,28,075,2.92,91.83,1458,4263,28075,0.0397473592508,-97.9732074686,-10.6190383492,13.2867132867,-0.97700845666,-97.7324113615
2013,28,075,129.33,95.03,1534,198386,28075,1.70117331369,4329.10958904,3.48469998911,5.21262002743,45.5367112362,4179.96562729
2014,28,075,119.4,87.21,1079,128834,28075,1.71138630891,-7.67803293899,-8.228980322,-29.6610169492,-0.35058925529,0.600350072325
