year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,063,78.48,53.2,3422,268569,39063,1.84398496241,,,,,
2001,39,063,94.28,63.13,5705,537892,39063,1.86678282908,20.1325178389,18.6654135338,66.715371128,1.0028074722,1.23633690847
2002,39,063,105.03,71.95,6364,668426,39063,1.82470465601,11.4022061943,13.9711706003,11.5512708151,0.242676968611,-2.25404757405
2003,39,063,107.42,67.44,7689,825966,39063,1.99102906287,2.27554032181,-6.26824183461,20.8202388435,0.235688019317,9.11514125377
2004,39,063,106.1,61.45,5718,606675,39063,2.15825874695,-1.22882144852,-8.88196915777,-25.6340226297,-0.265496400578,8.39915836472
2005,39,063,108.28,65.09,5671,614064,39063,2.07942848364,2.05466540999,5.92351505289,-0.821965722281,0.0121795030288,-3.65249363276
2006,39,063,103.51,69.41,5327,551395,39063,1.86410459588,-4.4052456594,6.63696420341,-6.06594956798,-0.102056137471,-10.3549551934
2007,39,063,114.02,71.78,4185,477158,39063,1.98558094177,10.153608347,3.41449358882,-21.4379575746,-0.134634880621,6.51660567521
2008,39,063,125.4,72.02,9416,1180784,39063,2.1764787559,9.98070513945,0.33435497353,124.994026284,1.47461847019,9.61420459469
2009,39,063,134.24,81.15,2944,395208,39063,2.06777572397,7.04944178628,12.6770341572,-68.7340696686,-0.665300342823,-4.99444488665
2010,39,063,128.93,80.44,3038,391685,39063,2.00351193436,-3.95560190703,-0.874922982132,3.19293478261,-0.00891429323293,-3.10787039726
2011,39,063,128.98,89.47,2397,309164,39063,1.80200067062,0.0387807337315,11.2257583292,-21.0994075049,-0.21068205318,-10.0579018417
2012,39,063,2.83,85.23,2934,8300,39063,0.0415053384958,-97.8058613739,-4.73901866547,22.4030037547,-0.973153407253,-97.6967079329
2013,39,063,124.05,82.7,2547,315947,39063,1.875,4283.39222615,-2.96843834331,-13.1901840491,37.0659036145,4417.49116608
2014,39,063,130.68,80.67,1535,200598,39063,2.02491632577,5.3446191052,-2.45465538089,-39.7330192383,-0.365089714414,7.99553737449
