year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,63,68.95,45.34,429,29578,51063,2000,51,63,71.72,48.99,178,12766,51063,1.90091530657,,,,,
2001,51,63,79.37,48.14,590,46830,51063,2001,51,63,85.61,51.93,297,25425,51063,2.06091607811,15.1124002901,6.17556241729,37.5291375291,0.583271350328,8.41703841196
2002,51,63,86.51,50.05,760,65747,51063,2002,51,63,94.87,55.93,352,33393,51063,2.16058941059,8.99584225778,3.96759451599,28.813559322,0.403950459107,4.83636056523
2003,51,63,95.05,59.04,913,86781,51063,2003,51,63,98.2,65.95,465,45662,51063,2.01240684282,9.87169113397,17.962037962,20.1315789474,0.31992334251,-6.85843256681
2004,51,63,104.82,52.12,951,99681,51063,2004,51,63,113.41,55.19,408,46270,51063,2.51391020721,10.2788006312,-11.7208672087,4.16210295728,0.148650050126,24.9205753889
2005,51,63,113.06,57.87,853,96441,51063,2005,51,63,120.02,62.63,377,45246,51063,2.44211162951,7.86109521084,11.0322333078,-10.3049421661,-0.0325036867608,-2.85605179905
2006,51,63,117.95,62.46,785,92587,51063,2006,51,63,120.25,70.8,337,40524,51063,2.36051072687,4.32513709535,7.93157076205,-7.97186400938,-0.0399622567165,-3.34140756152
2007,51,63,132.91,61.89,714,94899,51063,2007,51,63,138.16,66.08,293,40480,51063,2.68439974148,12.6833403985,-0.912584053794,-9.04458598726,0.0249711082549,13.7211414007
2008,51,63,145.34,67.85,2272,330204,51063,2008,51,63,148.17,80.0,1008,149356,51063,2.67759764186,9.35219321345,9.62998868961,218.207282913,2.47953086966,-0.253393692254
2009,51,63,157.11,69.38,461,72427,51063,2009,51,63,156.15,69.37,237,37008,51063,2.83060680311,8.09825237374,2.25497420781,-79.7095070423,-0.780659834527,5.71441948052
2010,51,63,150.66,72.27,367,55294,51063,2010,51,63,143.8,78.16,190,27322,51063,2.60585305106,-4.10540385717,4.16546555203,-20.3904555315,-0.236555428224,-7.94012618805
2011,51,63,148.21,71.93,337,49948,51063,2011,51,63,149.88,73.64,165,24731,51063,2.57559432782,-1.62617814948,-0.470458004705,-8.17438692098,-0.0966831844323,-1.16118302325
2012,51,63,147.17,78.04,427,62841,51063,2012,51,63,146.15,82.67,237,34637,51063,2.35728472578,-0.701707037312,8.49436952593,26.706231454,0.258128453592,-8.47608645815
2013,51,63,137.07,69.76,430,58939,51063,2013,51,63,141.57,73.65,230,32560,51063,2.45609948394,-6.86281171434,-10.6099436187,0.702576112412,-0.062093219395,4.19188895947
2014,51,63,147.59,84.98,293,43243,51063,2014,51,63,150.61,90.23,163,24550,51063,2.1709519887,7.67491062961,21.8176605505,-31.8604651163,-0.266309234972,-11.6097697632
