year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,125,55.12,38.79,427,23537,18125,1.77623098737,,,,,
2001,18,125,61.85,44.31,606,37483,18125,1.74480929813,12.209724238,14.2304717711,41.9203747073,0.592513914263,-1.76900918093
2002,18,125,65.23,46.35,598,39008,18125,1.75916936354,5.46483427648,4.60392687881,-1.3201320132,0.0406851105835,0.823016327737
2003,18,125,71.45,50.67,715,51086,18125,1.76263074798,9.5354898053,9.32038834951,19.5652173913,0.309628794094,0.196762432916
2004,18,125,72.87,49.49,621,45255,18125,1.84052333805,1.98740377887,-2.32879415828,-13.1468531469,-0.11414086051,4.41910991059
2005,18,125,80.78,55.31,684,55251,18125,1.82561923703,10.8549471662,11.7599515054,10.1449275362,0.220881670534,-0.809775171677
2006,18,125,77.29,62.02,559,43205,18125,1.55776362464,-4.32037633077,12.1316217682,-18.2748538012,-0.2180232032,-14.6720415165
2007,18,125,82.92,57.42,529,43865,18125,1.80512016719,7.28425410791,-7.41696227024,-5.36672629696,0.0152760097211,15.8789522775
2008,18,125,84.43,61.36,1316,111104,18125,1.71997229465,1.82103232031,6.86172065482,148.771266541,1.53286219081,-4.71701962464
2009,18,125,93.68,73.85,283,26512,18125,1.58564658091,10.9558213905,20.3552803129,-78.4954407295,-0.761376728111,-7.80976031793
2010,18,125,95.76,69.23,295,28250,18125,1.72901921132,2.22032450897,-6.25592417062,4.24028268551,0.0655552202776,9.04190329318
2011,18,125,89.14,74.09,280,24959,18125,1.50391415846,-6.91311612364,7.02007800087,-5.08474576271,-0.116495575221,-13.0192337595
2012,18,125,2.98,69.21,301,898,18125,0.0538217020662,-96.6569441328,-6.58658388446,7.5,-0.964020994431,-96.4212251236
2013,18,125,87.08,62.25,269,23425,18125,1.74859437751,2822.14765101,-10.0563502384,-10.6312292359,25.0857461024,3148.86488235
2014,18,125,93.1,67.33,174,16200,18125,1.72842714986,6.91318327974,8.16064257028,-35.3159851301,-0.308431163287,-1.15333938565
