asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,107.0,,57.0,101,46101,,,,,,,,,45.41,,49.54,,1.33946267342,48.66,54.19,,3.0,1.0,37.67,44.0,28.0,23.0,84.0,23.0,46,5207.0,,3089.0,56.0,40.0,49.63,50.25,58.63,59.13,3283.0,2365.0,2000.0
1.0,1.0,23.0,23.0,56.0,56.0,56.0,56.0,,,,,,,,,213.0,99.0654205607,123.0,101,46101,,,,,,,,,47.35,4.27218674301,54.1,14.3108377375,1.53115100317,58.0,60.63,19.1944101932,6.0,5.0,40.83,40.0,37.83,33.4,227.0,167.0,46,12355.0,1.37276742846,7458.0,135.0,102.0,51.45,55.33,60.36,61.48,8149.0,6271.0,2001.0
1.0,1.0,60.0,60.0,68.0,68.0,68.0,68.0,,,,,,,,,218.0,2.34741784038,134.0,101,46101,3.0,1.0,50.0,45.0,75.33,77.0,226.0,77.0,52.47,10.813093981,54.64,3.14043164238,1.57923575376,66.29,70.19,14.2931034483,12.0,5.0,40.67,45.8,50.92,71.6,611.0,358.0,46,14452.0,0.169728854715,9406.0,143.0,112.0,56.73,56.63,72.06,71.98,10305.0,8062.0,2002.0
2.0,1.0,48.5,39.0,47.5,27.0,95.0,27.0,,,,,,,,,313.0,43.5779816514,175.0,101,46101,4.0,2.0,57.25,53.0,68.25,74.5,273.0,149.0,57.46,9.51019630265,57.11,3.36898429135,1.63243995823,75.04,75.41,13.1995776135,8.0,7.0,64.88,65.71,35.38,30.86,283.0,216.0,46,23488.0,0.625242181013,13196.0,249.0,153.0,58.71,56.7,78.3,76.27,19497.0,11670.0,2003.0
,,,,,,,,1.0,,19.0,,54.0,,54.0,,244.0,-22.0447284345,121.0,101,46101,2.0,,45.5,,75.5,,151.0,,63.01,9.65889314306,70.75,-7.47135781405,1.51047452785,76.14,76.5,1.46588486141,13.0,6.0,44.85,40.33,56.15,42.0,730.0,252.0,46,18579.0,-0.209000340599,9257.0,198.0,108.0,66.99,74.35,77.19,77.91,15283.0,8414.0,2004.0
1.0,1.0,34.0,34.0,40.0,40.0,40.0,40.0,,,,,,,,,261.0,6.96721311475,125.0,101,46101,1.0,,96.0,,150.0,,150.0,,52.69,-16.3783526424,52.92,28.0204359292,1.93371607516,81.51,80.62,7.05279747833,18.0,8.0,39.56,37.63,51.89,51.0,934.0,408.0,46,21275.0,0.14511007051,10077.0,216.0,114.0,51.94,54.4,84.19,83.09,18184.0,9472.0,2005.0
2.0,2.0,47.5,47.5,76.5,76.5,153.0,153.0,,,,,,,,,236.0,-9.5785440613,115.0,101,46101,,,,,,,,,71.4,35.5095843614,81.06,-18.1196581197,1.58333333333,90.44,79.23,10.9557109557,10.0,4.0,64.2,39.25,92.8,50.25,928.0,201.0,46,21345.0,0.00329024676851,9112.0,195.0,103.0,74.21,85.75,91.31,82.17,17805.0,8463.0,2006.0
1.0,,36.0,,62.0,,62.0,,,,,,,,,,230.0,-2.54237288136,116.0,101,46101,,,,,,,,,114.31,60.0980392157,91.09,-26.3636740351,1.16590849444,106.62,82.79,17.8903140203,12.0,5.0,53.25,67.0,67.08,66.8,805.0,334.0,46,24522.0,0.148840477864,9604.0,194.0,107.0,125.11,93.82,111.72,84.93,21674.0,9088.0,2007.0
12.0,4.0,38.0,32.0,48.0,52.0,576.0,208.0,,,,,,,,,696.0,202.608695652,332.0,101,46101,,,,,,,,,73.17,-35.9898521564,69.53,62.7309503258,1.89729397294,111.06,103.73,4.16432189083,20.0,,193.6,,118.6,,2372.0,,46,77300.0,2.15227142974,34440.0,596.0,324.0,68.72,70.53,107.56,104.63,64104.0,33900.0,2008.0
,,,,,,,,,,,,,,,,176.0,-74.7126436782,99.0,101,46101,,,,,,,,,76.36,4.35971026377,87.91,-5.16979835344,1.79920770037,109.91,109.3,-1.03547631911,3.0,1.0,48.67,42.0,85.33,67.0,256.0,67.0,46,19345.0,-0.749741267788,10821.0,148.0,96.0,78.7,89.17,111.0,108.76,16428.0,10441.0,2009.0
,,,,,,,,,,,,,,,,155.0,-11.9318181818,97.0,101,46101,,,,,,,,,81.76,7.07176532216,88.7,2.03719428153,1.83586105675,120.08,123.88,9.25302520244,5.0,2.0,51.6,44.5,87.2,98.5,436.0,197.0,46,18613.0,-0.0378392349444,12016.0,143.0,91.0,83.66,90.74,122.4,125.89,17503.0,11456.0,2010.0
2.0,1.0,37.5,20.0,58.5,53.0,117.0,53.0,,,,,,,,,143.0,-7.74193548387,86.0,101,46101,,,,,,,,,82.45,0.843933463796,88.29,7.27257227747,1.96937537902,129.9,134.22,8.17788141239,7.0,3.0,59.71,70.0,90.86,87.67,636.0,263.0,46,18576.0,-0.00198785794875,11543.0,124.0,82.0,82.84,89.79,134.43,136.91,16669.0,11227.0,2011.0
3.0,3.0,46.0,46.0,44.33,44.33,133.0,133.0,,,,,,,,,193.0,34.965034965,124.0,101,46101,1.0,,29.0,,40.0,,40.0,,95.1,15.3426318981,77.99,-24.5612090187,1.48567297581,113.03,114.94,-12.98691301,14.0,8.0,47.07,52.63,56.93,55.0,797.0,440.0,46,21815.0,0.174364771748,14252.0,163.0,111.0,94.4,80.36,119.2,120.38,19429.0,13362.0,2012.0
,,,,,,,,,,,,,,,,141.0,-26.9430051813,78.0,101,46101,,,,,,,,,90.84,-4.47949526814,90.88,10.885911796,1.64740202554,119.72,115.88,5.91878262408,4.0,1.0,71.5,213.0,43.75,80.0,175.0,80.0,46,16881.0,-0.22617465047,9039.0,124.0,74.0,92.08,90.16,119.01,114.88,14757.0,8501.0,2013.0
,,,,,,,,,,,,,,,,75.0,-46.8085106383,37.0,101,46101,1.0,,53.0,,52.0,,52.0,,79.76,-12.1972699251,86.95,21.682961514,2.00460757272,127.91,144.76,6.84096224524,2.0,,68.5,,25.0,,50.0,,46,9593.0,-0.4317279782,5356.0,61.0,37.0,78.79,86.95,134.7,144.76,8217.0,5356.0,2014.0
