year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,101,48.66,45.41,107,5207,46101,1.33946267342,,,,,
2001,46,101,58.0,47.35,213,12355,46101,1.53115100317,19.1944101932,4.27218674301,99.0654205607,1.37276742846,14.3108377375
2002,46,101,66.29,52.47,218,14452,46101,1.57923575376,14.2931034483,10.813093981,2.34741784038,0.169728854715,3.14043164238
2003,46,101,75.04,57.46,313,23488,46101,1.63243995823,13.1995776135,9.51019630265,43.5779816514,0.625242181013,3.36898429135
2004,46,101,76.14,63.01,244,18579,46101,1.51047452785,1.46588486141,9.65889314306,-22.0447284345,-0.209000340599,-7.47135781405
2005,46,101,81.51,52.69,261,21275,46101,1.93371607516,7.05279747833,-16.3783526424,6.96721311475,0.14511007051,28.0204359292
2006,46,101,90.44,71.4,236,21345,46101,1.58333333333,10.9557109557,35.5095843614,-9.5785440613,0.00329024676851,-18.1196581197
2007,46,101,106.62,114.31,230,24522,46101,1.16590849444,17.8903140203,60.0980392157,-2.54237288136,0.148840477864,-26.3636740351
2008,46,101,111.06,73.17,696,77300,46101,1.89729397294,4.16432189083,-35.9898521564,202.608695652,2.15227142974,62.7309503258
2009,46,101,109.91,76.36,176,19345,46101,1.79920770037,-1.03547631911,4.35971026377,-74.7126436782,-0.749741267788,-5.16979835344
2010,46,101,120.08,81.76,155,18613,46101,1.83586105675,9.25302520244,7.07176532216,-11.9318181818,-0.0378392349444,2.03719428153
2011,46,101,129.9,82.45,143,18576,46101,1.96937537902,8.17788141239,0.843933463796,-7.74193548387,-0.00198785794875,7.27257227747
2012,46,101,2.94,95.1,193,567,46101,0.038643533123,-97.7367205543,15.3426318981,34.965034965,-0.969476744186,-98.0377771788
2013,46,101,119.72,90.84,141,16881,46101,1.64740202554,3972.10884354,-4.47949526814,-26.9430051813,28.7724867725,4163.0729967
2014,46,101,127.91,79.76,75,9593,46101,2.00460757272,6.84096224524,-12.1972699251,-46.8085106383,-0.4317279782,21.682961514
