year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,073,71.52,55.15,2715,194168,28073,1.62103354488,,,,,
2001,28,073,90.1,66.33,3644,328314,28073,1.69794964571,25.9787472036,20.2719854941,34.2173112339,0.690875942483,4.74488026952
2002,28,073,101.02,70.33,3604,364083,28073,1.79546424001,12.1198668147,6.03045379165,-1.09769484083,0.108947531936,5.74307928076
2003,28,073,111.12,79.49,4793,532591,28073,1.74738960876,9.99802019402,13.0243139485,32.9911209767,0.462828530857,-2.67755994156
2004,28,073,112.49,87.36,3768,423863,28073,1.60957532051,1.23290136789,9.90061642974,-21.3853536407,-0.204149150098,-7.88686664682
2005,28,073,113.9,80.04,3613,411524,28073,1.77879810095,1.25344475064,-8.37912087912,-4.1135881104,-0.0291108211851,10.5135049152
2006,28,073,121.03,83.73,3919,474322,28073,1.80684939687,6.25987708516,4.61019490255,8.46941599779,0.152598633373,1.57698031645
2007,28,073,140.2,90.41,3600,504714,28073,1.93839177082,15.8390481699,7.97802460289,-8.13983158969,0.0640746159782,7.28020687163
2008,28,073,154.49,102.94,10828,1672792,28073,1.87597143967,10.1925820257,13.8590863842,200.777777778,2.31433643608,-3.22021234757
2009,28,073,164.14,106.2,2571,422014,28073,1.93196798493,6.24635898764,3.16689333592,-76.2560029553,-0.747718783925,2.98493591513
2010,28,073,158.17,115.09,2108,333421,28073,1.71789469111,-3.63713902766,8.37099811676,-18.0085569817,-0.209929054486,-11.0805818467
2011,28,073,150.48,110.31,1763,265299,28073,1.705194452,-4.8618574951,-4.15327135285,-16.3662239089,-0.204312265874,-0.739290899384
2012,28,073,2.9,114.18,2150,6230,28073,0.0317481170082,-98.0728335991,3.50829480555,21.9512195122,-0.976517061881,-98.1381526916
2013,28,073,151.9,103.9,2084,316559,28073,1.82747834456,5137.93103448,-9.00332807847,-3.06976744186,49.8120385233,5656.1786864
2014,28,073,152.26,106.93,1344,204637,28073,1.77990274011,0.236998025016,2.91626564004,-35.5086372361,-0.353558104492,-2.60334709811
