year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,063,96.56,64.9,1391,134318,17063,1.85978428351,,,,,
2001,17,063,108.5,71.91,2733,296521,17063,1.88603810318,12.3653686827,10.8012326656,96.4773544213,1.20760434193,1.41165940073
2002,17,063,121.84,75.44,3071,374171,17063,2.01882290562,12.2949308756,4.90891392018,12.3673618734,0.261870154222,7.04040932215
2003,17,063,127.87,77.58,4660,595866,17063,2.06029260119,4.9491135916,2.83669141039,51.7421035493,0.592496478883,2.05415222158
2004,17,063,138.86,71.78,4006,556267,17063,2.41815268877,8.59466645812,-7.47615364785,-14.0343347639,-0.0664562166662,17.3693817752
2005,17,063,148.44,77.22,4776,708957,17063,2.40287490287,6.89903499928,7.57871273335,19.2211682476,0.274490487482,-0.63179574918
2006,17,063,147.56,83.95,4600,678755,17063,2.19714115545,-0.592832120722,8.71535871536,-3.6850921273,-0.0426006090637,-8.56198328007
2007,17,063,162.18,83.45,3588,581898,17063,2.42929898143,9.90783410138,-0.595592614652,-22.0,-0.142698028007,10.5663591709
2008,17,063,178.56,92.5,7496,1338500,17063,2.41297297297,10.0998890122,10.8448172558,108.918617614,1.30023131202,-0.672046074932
2009,17,063,164.67,93.74,2304,379409,17063,2.19583422232,-7.77889784946,1.34054054054,-69.2636072572,-0.716541651102,-8.99880575075
2010,17,063,162.96,93.59,1933,314998,17063,2.17651458489,-1.0384405174,-0.160017068487,-16.1024305556,-0.169766663416,-0.879831329212
2011,17,063,156.58,96.35,1610,252086,17063,2.03139595226,-3.91507118311,2.94903301635,-16.7097775479,-0.199721902996,-6.66747806982
2012,17,063,2.89,99.31,2057,5935,17063,0.0363759943611,-98.1542981224,3.07213284899,27.7639751553,-0.976456447403,-98.2093104832
2013,17,063,146.24,91.51,1696,248023,17063,1.99759589116,4960.20761246,-7.85419393817,-17.5498298493,40.7898904802,5391.52243463
2014,17,063,149.48,91.37,1145,171151,17063,2.04498194156,2.21553610503,-0.1529887444,-32.4882075472,-0.309938997593,2.37215397802
