year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,640,49.42,39.03,351,17346,51640,1.5827568537,,,,,
2001,51,640,63.26,44.58,412,26065,51640,1.77377747869,28.0048563335,14.2198308993,17.3789173789,0.502651908221,12.0688547038
2002,51,640,78.81,52.38,362,28531,51640,1.88072737686,24.5810938982,17.4966352624,-12.1359223301,0.0946096297717,6.02949915963
2003,51,640,83.59,62.63,419,35023,51640,1.66832987386,6.06522014973,19.5685376098,15.7458563536,0.22754197189,-11.2933700871
2004,51,640,84.84,52.69,378,32068,51640,2.01271588537,1.49539418591,-15.8709883442,-9.78520286396,-0.0843731262313,20.6425609767
2005,51,640,94.39,54.07,347,32753,51640,2.18212502312,11.2564827911,2.61909280698,-8.20105820106,0.0213608581764,8.41694244988
2006,51,640,89.53,53.06,343,30708,51640,2.10916886544,-5.14885051383,-1.86794895506,-1.15273775216,-0.0624370286691,-3.34335369926
2007,51,640,125.84,67.63,291,36620,51640,2.32589087683,40.5562381325,27.4594798342,-15.1603498542,0.192523121011,10.2752328154
2008,51,640,109.77,57.31,648,71128,51640,2.39421566917,-12.7701843611,-15.2595002218,122.680412371,0.942326597488,2.93757514673
2009,51,640,119.29,68.66,156,18610,51640,2.17175211186,8.67267923841,19.804571628,-75.9259259259,-0.738359014734,-9.29170918798
2010,51,640,114.91,71.55,116,13330,51640,2.00751222921,-3.67172436918,4.20914651908,-25.641025641,-0.283718430951,-7.56255199424
2011,51,640,105.75,65.96,134,14170,51640,2.00405548817,-7.97145592203,-7.81271837876,15.5172413793,0.0630157539385,-0.172190285339
2012,51,640,2.94,72.95,101,297,51640,0.0503769705278,-97.219858156,10.5973317162,-24.6268656716,-0.979040225829,-97.4862487179
2013,51,640,107.04,76.81,122,13059,51640,1.7419606822,3540.81632653,5.29129540781,20.7920792079,42.9696969697,3357.85120454
2014,51,640,106.69,67.54,48,5121,51640,1.97457062481,-0.326980568012,-12.0687410493,-60.6557377049,-0.607856650586,13.353340577
