year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,065,55.72,49.01,6016,335191,36065,1.42113854315,,,,,
2001,36,065,65.02,58.97,8211,533859,36065,1.3782431745,16.6905958363,20.3223831871,36.486037234,0.592700878007,-3.01838049961
2002,36,065,70.34,58.66,10145,713561,36065,1.49889191954,8.18209781606,-0.525691029337,23.5537693338,0.336609479282,8.75380682259
2003,36,065,77.82,64.92,12106,942103,36065,1.49838262477,10.634063122,10.6716672349,19.3297190734,0.320283759903,-0.0339780847923
2004,36,065,81.63,60.28,10381,847362,36065,1.6927256138,4.89591364688,-7.14725816389,-14.2491326615,-0.100563314202,12.9701843722
2005,36,065,84.73,62.71,11203,949216,36065,1.68892521129,3.79762342276,4.03118779031,7.91831230132,0.120201283513,-0.224513794864
2006,36,065,86.29,66.73,10083,870075,36065,1.61640191818,1.8411424525,6.41046085154,-9.99732214585,-0.0833751222061,-4.29405000456
2007,36,065,92.67,65.81,8507,788366,36065,1.76018082358,7.39367249971,-1.37869024427,-15.6302687692,-0.0939102950895,8.89499720264
2008,36,065,100.27,72.77,20692,2074700,36065,1.7223787275,8.20114384375,10.5759003191,143.234982955,1.6316457077,-2.14762571998
2009,36,065,105.64,81.31,4285,452681,36065,1.62403148444,5.35554004189,11.7356053319,-79.2915136285,-0.781808936232,-5.70996619299
2010,36,065,108.42,83.01,4007,434421,36065,1.63263462233,2.63157894737,2.0907637437,-6.48774795799,-0.0403374561777,0.529739600175
2011,36,065,102.73,84.8,3628,372722,36065,1.51429834906,-5.24810920494,2.15636670281,-9.4584477165,-0.142025822877,-7.24817859791
2012,36,065,2.9,85.98,4046,11726,36065,0.0421609676669,-97.1770660956,1.39150943396,11.5214994487,-0.96853955495,-97.2158083846
2013,36,065,103.13,83.42,4002,412712,36065,1.54534284344,3456.20689655,-2.97743661317,-1.08749382106,34.1963158792,3565.34007391
2014,36,065,103.72,81.67,2895,300276,36065,1.58748622505,0.572093474256,-2.097818269,-27.6611694153,-0.27243210762,2.72712180265
