year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,3,45.89,41.28,753,34554,22003,2000,22,3,50.45,46.95,236,11907,22003,1.38959544574,,,,,
2001,22,3,49.84,45.8,889,44309,22003,2001,22,3,55.59,53.24,325,18066,22003,1.36026200873,8.60753976901,10.9496124031,18.0610889774,0.282311743937,-2.1109335881
2002,22,3,55.88,50.1,862,48166,22003,2002,22,3,58.54,58.56,370,21660,22003,1.39421157685,12.1187800963,9.38864628821,-3.03712035996,0.0870477781038,2.49581094633
2003,22,3,62.82,54.99,1087,68281,22003,2003,22,3,61.69,59.33,515,31772,22003,1.42798690671,12.4194702935,9.76047904192,26.1020881671,0.417618236931,2.42253976548
2004,22,3,62.74,50.34,991,62171,22003,2004,22,3,61.46,55.36,385,23662,22003,1.55790623758,-0.127347978351,-8.45608292417,-8.83164673413,-0.0894831651558,9.09807577812
2005,22,3,68.4,55.04,901,61631,22003,2005,22,3,65.71,54.28,332,21816,22003,1.55341569767,9.02135798534,9.3365117203,-9.08173562059,-0.00868572163871,-0.288241987975
2006,22,3,72.0,52.93,846,60913,22003,2006,22,3,67.66,56.08,312,21110,22003,1.70035896467,5.26315789474,-3.8335755814,-6.10432852386,-0.0116499813406,9.45936539819
2007,22,3,79.08,59.32,773,61128,22003,2007,22,3,74.85,60.45,311,23279,22003,1.66638570465,9.83333333333,12.0725486492,-8.62884160757,0.00352962421815,-1.9980051697
2008,22,3,76.51,59.76,2280,174432,22003,2008,22,3,76.37,64.68,1036,79120,22003,1.60035977242,-3.24987354578,0.74173971679,194.954721863,1.85355319984,-3.96222387442
2009,22,3,78.72,69.86,365,28732,22003,2009,22,3,72.85,70.65,170,12384,22003,1.40853134841,2.88851130571,16.9009370817,-83.9912280702,-0.835282516969,-11.9865812249
2010,22,3,84.79,69.06,337,28575,22003,2010,22,3,86.02,73.68,174,14968,22003,1.53471618882,7.71087398374,-1.14514743773,-7.67123287671,-0.00546429068634,8.95861072262
2011,22,3,78.83,69.97,367,28931,22003,2011,22,3,79.49,79.05,158,12560,22003,1.40828212091,-7.02913079373,1.31769475818,8.90207715134,0.0124584426947,-8.23827029605
2012,22,3,92.41,72.89,387,35761,22003,2012,22,3,94.55,78.22,172,16262,22003,1.58475099465,17.2269440568,4.17321709304,5.44959128065,0.236078946459,12.5307898979
2013,22,3,80.31,70.52,474,38069,22003,2013,22,3,79.65,74.27,189,15054,22003,1.42353233125,-13.093821015,-3.25147482508,22.480620155,0.0645395822264,-10.1731227139
2014,22,3,90.26,69.61,364,32856,22003,2014,22,3,91.15,78.21,161,14675,22003,1.62081597472,12.3894907234,-1.29041406693,-23.2067510549,-0.13693556437,13.8587399198
