year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,137,49.86,43.07,176,8775,31137,1.44706292083,,,,,
2001,31,137,58.96,47.71,248,14623,31137,1.5447495284,18.2511030886,10.7731599721,40.9090909091,0.666438746439,6.7506814091
2002,31,137,65.95,51.66,301,19851,31137,1.59577042199,11.855495251,8.2791867533,21.3709677419,0.357518976954,3.30285866098
2003,31,137,72.73,54.5,418,30401,31137,1.66811926606,10.2805155421,5.49748354626,38.8704318937,0.531459372324,4.5337877597
2004,31,137,68.17,58.75,472,32174,31137,1.45042553191,-6.26976488382,7.79816513761,12.9186602871,0.0583204499852,-13.0502499773
2005,31,137,74.85,57.38,437,32709,31137,1.63057685605,9.79903183218,-2.33191489362,-7.41525423729,0.0166283334369,12.4205841781
2006,31,137,74.37,53.75,390,29004,31137,1.72953488372,-0.64128256513,-6.32624607877,-10.7551487414,-0.11327157663,6.06889686349
2007,31,137,76.8,63.82,352,27034,31137,1.5042306487,3.26744655103,18.7348837209,-9.74358974359,-0.0679216659771,-13.0268685033
2008,31,137,88.75,72.53,812,72064,31137,1.5295395009,15.5598958333,13.6477593231,130.681818182,1.66568025449,1.68251140333
2009,31,137,102.37,78.7,255,26105,31137,1.62595298602,15.3464788732,8.50682476217,-68.5960591133,-0.637752553286,6.3034321814
2010,31,137,103.17,88.05,172,17745,31137,1.46465076661,0.781478948911,11.8805590851,-32.5490196078,-0.320245163762,-9.92047253516
2011,31,137,103.03,77.7,137,14115,31137,1.6574967825,-0.135698361927,-11.7546848382,-20.3488372093,-0.204564666103,13.166689308
2012,31,137,2.93,85.21,154,451,31137,0.042982044361,-97.1561681064,9.66537966538,12.4087591241,-0.9680481757,-97.406809786
2013,31,137,113.11,86.57,151,17079,31137,1.63321589465,3760.40955631,1.59605680084,-1.94805194805,36.8691796009,3699.7631777
2014,31,137,108.24,77.07,98,10608,31137,1.75554690541,-4.30554327646,-10.9737784452,-35.0993377483,-0.37888635166,7.490192274
